1345 100
/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/category	0.3258049,0.5518615,1.5910048,0.7940179,0.7674546,0.66123784,0.7214998,0.32583883,0.03,1.8442236,0.03,0.32583845,0.32583812,0.03,0.03,0.32583904,0.28467342,0.48456612,0.74294776,2.84168,0.03,0.061555654,0.55562633,0.03,0.4043267,1.7286642,0.6791268,0.03,0.3258348,0.03,0.03,1.3771023,0.32583842,0.03,1.4105954,1.0170411,0.4224086,0.19006589,0.03,1.1321096,0.4949492,0.32583776,0.03,1.6154346,0.3258341,0.738642,1.5173753,0.03734942,0.03,1.5292258,1.8823367,1.1169137,0.03,0.03,0.21784788,0.1748739,0.03,0.03,0.32583892,0.32583272,0.03,1.4998372,0.2879277,0.52145326,0.03,0.03,0.03,0.39526582,0.03,0.32326034,0.03560768,0.03,0.03,0.22854364,0.03,0.69869846,0.6303732,0.03,0.3258376,0.03,0.7983529,0.4301543,0.3258224,0.03,1.3012936,0.3379503,0.32583892,0.03,0.3258383,0.72879326,1.584272,0.32583895,0.6025577,0.9201843,0.32583892,0.32583195,0.3258388,0.03,0.03,0.738051
/sports/drafted_athlete/drafted./sports/sports_league_draft_pick/team	0.22486702,0.5253675,0.33715087,0.03,0.63113546,0.5217461,0.6614664,0.25763288,0.82994217,0.03,1.0798742,0.31168714,0.03,1.1724317,0.14355446,2.770632,0.28990638,0.6364689,0.25000903,0.40168914,1.6454657,0.5847684,0.49658936,0.24978799,0.4936554,0.6135949,1.8189697,0.60848284,0.71083325,2.0452874,0.5916728,0.413104,1.9631332,1.161893,0.24795328,0.03,2.325319,0.327019,0.27255353,0.7490143,0.2825182,2.2809422,0.4043089,0.560266,0.7769891,0.5999006,0.03,1.5058587,0.3288231,0.25389272,0.17864633,0.90149933,0.25346893,0.35065594,1.041768,0.96015704,0.8304211,0.45115313,0.8252945,0.58281815,0.15624131,0.28817144,0.28048772,2.3235881,0.24257952,0.92287326,1.4079269,1.04007,0.23213789,2.8989656,0.5832194,0.19895172,2.5553389,0.3407995,0.1857006,0.44376376,0.5076543,1.2768319,0.33138832,0.21861519,0.43510213,0.46356803,0.6729133,0.18525854,0.30880028,1.0456918,3.0,0.03,0.7823041,0.35306117,0.9169616,0.5763742,0.9964888,1.0013869,0.32050553,0.2725227,0.27774364,0.19837567,0.15433052,1.3305658
/american_football/football_player/games./american_football/player_game_statistics/team	1.1891259,0.22710292,2.0019164,0.29252788,0.03,0.2553583,0.03,0.03,0.03,0.26868963,0.49454623,0.32532862,0.24831383,0.3598464,0.7157243,0.4442294,0.48233253,0.03,0.7948232,1.2421792,0.1416146,0.46652088,0.799508,0.28143996,0.23223163,1.4483941,0.2687016,0.5969365,0.2772702,0.29359365,0.32759646,0.21432965,0.8473367,0.21974762,0.62895346,0.03,1.605305,0.38924223,0.9795736,1.7629132,0.70588225,0.69756365,0.485895,0.4510176,0.52092177,0.03,0.03,2.0453448,0.6200912,0.7774195,0.2681936,0.2687031,0.052723676,0.03,0.03,0.7600455,1.2104524,1.2831328,0.21928012,0.03,1.4739785,0.16841096,0.4681731,0.03,0.32585105,0.27075973,1.3871145,0.03,0.7994018,1.5153743,0.80594337,0.03,0.6501417,0.03,0.03,0.094020665,0.15982084,0.41887155,1.2749586,0.03,0.03,0.75491065,0.12031807,0.49433687,0.03,0.6683702,0.3529919,0.5121968,0.26816985,0.03,0.27926585,0.34247667,1.0679706,0.7107542,0.2687025,1.2055815,0.03,0.18618494,2.2382832,1.0073622
/base/popstra/company/shopping_choice./base/popstra/shopping_choice/shopper	0.35015708,0.36112607,0.039061353,2.6805406,0.23765153,0.52993125,1.3096613,0.5373701,1.9054686,0.50206804,0.32647154,0.8441093,2.827953,2.9374442,1.9195462,0.21872027,0.8019664,2.5184083,0.2667234,2.9828992,2.0228455,0.27678177,0.38193974,1.8909379,0.26344258,0.10215976,0.16810039,0.26998058,1.2091724,1.6106603,0.33644834,0.35313535,0.40505877,0.39386487,0.3825536,0.3597606,2.362343,2.352499,0.25856602,0.029996824,1.1218594,0.86661017,1.0593528,0.71124077,0.25837478,0.20078397,0.75932664,0.39215612,2.5346563,2.0442183,1.5334812,0.3267385,0.7859161,0.2801034,1.4707745,0.27155858,3.0000217,1.4729062,0.7845385,0.46497503,0.09411331,0.170257,0.34857765,1.1318793,0.4455536,0.3687591,2.0934982,0.27909538,0.6581163,1.5750175,0.40901604,0.59126824,0.2956697,0.15853299,1.8450899,0.40560982,0.02997599,2.2056668,0.90586036,1.5604271,0.19671276,1.0586727,1.3509598,0.9790115,0.83451986,0.28168523,0.4374078,1.639032,0.9216027,1.7735217,0.34864908,0.26205212,1.5878278,0.26276535,1.0848296,1.3918614,0.6287133,1.663003,1.7146796,0.26821998
/venture_capital/venture_investor/investments./venture_capital/venture_investment/company	0.6485243,1.887832,0.28389063,0.85578054,0.18159235,0.03,1.4995254,0.5302522,0.36235696,1.3555169,0.51951045,0.33937663,2.4697988,0.6591463,0.2523508,0.38918737,0.28092545,0.03,2.4711294,0.23398907,0.82561153,0.03,0.9842174,0.27864304,1.9794087,2.293063,0.21394178,0.03,0.03,0.44110858,0.03,0.37823236,0.37992024,0.27864647,0.450908,0.03,1.1639022,0.5209035,0.03,1.4741763,0.7661723,0.03,0.03,0.36142266,0.8269991,0.6614746,0.7032483,1.3316123,1.190241,0.83391976,0.51000404,0.33357129,1.3386884,0.45272192,0.87276906,0.6269981,0.03,1.3103098,0.039648656,0.6520574,0.03,0.27864867,1.281386,0.26526365,0.3210455,1.9431804,3.0,1.1475228,0.2786456,0.30704772,1.8891444,1.1182967,0.8382159,1.539344,0.296897,2.9788082,0.74953467,0.6484701,0.27864918,0.03,0.03,0.03,0.03,0.8972193,1.7834144,1.387761,1.0813086,0.91897357,0.27864882,0.03,1.5733739,0.28834108,2.0776806,0.27864882,0.03,0.62512237,0.81195563,0.03,0.2786491,0.23136634
/government/governmental_jurisdiction/government_bodies	2.8685527,0.3629406,0.37889868,1.8491505,0.49906716,0.24427111,0.56458825,1.0390553,1.2085887,1.0289176,0.54733425,0.03,0.68712455,0.03,0.3260736,0.6575128,2.762903,0.2686995,1.171446,0.85584635,0.57616717,0.25604174,0.6713933,0.56365496,1.2552718,0.46220633,0.33905563,0.03,0.79019046,0.6999735,0.9743159,0.98912233,0.73803055,0.05360252,1.4380777,0.485397,2.5658393,0.97904867,2.349801,1.1682215,0.920908,0.80673516,1.2476776,1.188832,1.5440772,0.8494077,0.48355085,1.1226723,1.5662545,0.45829743,1.8055193,0.29919812,1.9341174,0.2984129,0.6006244,0.038428474,0.37557247,1.0543791,2.9866803,2.8026934,0.83712393,1.0066577,0.32690552,0.85594404,2.7436273,0.16366449,0.26869747,0.37288892,0.47642145,0.5755442,0.9580938,0.6794815,0.60665244,0.03,0.18232757,2.644252,0.099703096,0.84559476,2.088623,0.9901264,0.28710687,1.4353864,1.6776476,1.3946023,0.39198354,1.4063171,0.34571838,2.4016936,0.1770852,0.39112929,0.56279695,0.1811379,0.03,2.7812662,0.20681158,2.2707305,1.4614305,2.5459254,0.03,2.0287504
/people/deceased_person/place_of_cremation	1.3343915,0.20436727,2.3283775,0.7610074,0.5832559,0.46402273,1.0895958,1.0953172,0.28048632,2.2176561,0.4600221,0.43215597,0.2675297,1.5150867,0.75115967,0.38183174,0.2690174,0.85501593,0.3253012,0.75841206,0.2512036,2.5444949,0.54469955,0.22942345,0.39378262,0.14819726,2.1689668,0.45329413,2.9604352,1.6244128,0.51079917,0.26471445,1.2346729,0.37946302,1.9965543,0.28437975,1.4063622,0.75253713,0.25980902,1.0060859,0.91688395,2.9585948,0.2689584,2.4994154,0.03,1.3454725,0.13451007,1.3180435,0.3163988,0.38514593,1.2832587,0.24523555,0.30647627,1.0862089,0.30755058,1.9673055,0.5855254,0.15164842,0.26005998,0.23799953,0.43245593,0.7335208,0.28314838,0.28229296,0.25936595,0.5392368,0.7941161,1.5956779,0.50445163,0.31754646,1.645906,0.94603574,0.60252595,1.3753116,0.25560188,0.03,0.74532956,0.5675681,0.39352542,0.32388058,0.03,0.26257592,0.59728193,0.96595657,1.8515886,0.30263546,1.5524489,0.260672,1.6382581,0.9640766,0.03,0.43839636,1.6651882,1.536742,0.32294154,2.9886587,0.19446243,0.83229285,0.4260572,0.16543138
/celebrities/celebrity/sexual_orientation./celebrities/sexual_orientation_phase/sexual_orientation	1.7866616,0.36261824,0.084458776,0.3354246,0.5951567,0.6640672,0.14563006,0.48168075,0.26199517,1.7732967,2.1187148,1.8510255,0.15446791,0.5813955,0.50660205,2.1098948,2.2819934,2.0781636,0.92278403,1.3543125,1.9180546,2.6956284,0.22111854,1.5664915,1.0056952,0.21499738,2.9447484,0.74494725,1.3979644,1.6497444,1.026482,1.7012727,0.22439598,0.27114308,2.967393,0.77247226,0.3539679,0.27525744,0.15452093,0.6599576,0.17107931,2.8028185,3.0000012,2.0286746,0.27860025,0.27229092,0.24908122,1.3763814,2.3535094,1.8489454,2.8874705,1.6827353,0.53139806,0.47990805,0.26567924,0.5337614,2.2514043,2.9539323,0.25969923,1.3392507,0.966374,0.65769154,0.7345435,1.4391191,0.27895296,0.4814923,2.4514425,0.065515995,1.5633578,1.6420071,0.2512852,0.27011007,0.029998265,0.24907811,2.8415632,0.27882725,0.15970573,1.4044502,0.260213,1.5648301,0.029998004,2.9047668,2.168337,0.06395389,0.20007648,3.0000007,2.2145913,0.40100306,1.0359697,1.6839563,1.4111803,2.2634838,1.9353396,0.7767403,0.2629791,0.708425,0.53347445,0.25325325,2.1990232,0.51448864
/education/school/lowest_grade_taught	0.27862662,0.33341834,0.63419604,0.55785906,0.27184182,0.5949295,0.2694465,0.44973272,1.0145594,0.2904551,0.24804208,0.24909337,0.1982757,0.25986135,0.2746479,0.2778751,1.0157999,2.4823635,0.6185939,0.3757344,0.3869883,0.29504102,0.8268765,0.18784109,0.03,0.668709,0.28063715,0.28157884,0.3104363,0.22709697,0.2080953,0.8333219,0.56931037,0.03,0.2766372,0.27271003,0.03,0.75854605,0.8773956,0.5306243,0.24790275,1.066855,0.03,0.5129218,0.5077548,1.0082954,0.25255305,0.03,0.27686137,0.26697958,0.14961354,0.2800879,1.0126672,0.25812405,0.121174276,1.160508,0.5918132,0.56481475,1.458495,1.1185881,0.87819934,0.3393582,0.97321445,2.078659,0.50163,0.331459,0.057577815,0.8055848,0.24295756,0.13957937,0.30279374,0.43609795,1.4323317,0.17062338,1.201016,1.8237927,0.24750115,0.03,0.35414207,2.3040464,0.64954793,0.2471873,0.6525593,0.03,0.6584883,0.30459774,1.0555986,0.8780328,0.36072752,1.9641057,0.29636008,0.8258504,0.85833967,0.22272263,0.031569347,0.22186007,0.40056595,0.03,0.9099785,0.6731537
/tv/tv_character/appeared_in_tv_program./tv/regular_tv_appearance/special_performance_type	0.03,0.17532003,0.46018812,0.19011882,0.9111939,0.03,0.27685776,0.24830566,0.42726275,0.28125337,0.36595112,0.4751625,0.5855549,3.0,0.2764437,0.59410477,0.05414415,1.010387,1.3274366,0.2786444,1.7530003,0.31467253,0.54829854,0.9051912,0.03,0.058441784,0.5482404,0.03,0.03,0.7569009,1.4375193,0.49552202,0.23156263,0.15977988,0.48297963,0.5128882,0.51400954,2.2488565,0.24932317,0.95779693,0.21863383,0.2620398,0.24394895,0.19353947,1.2986387,2.282272,0.16121008,1.0709548,0.27864462,0.73477846,0.4177819,0.50692797,0.57604206,2.267641,0.27102485,0.79224026,1.4913973,0.29662627,2.7628381,0.18459076,1.609029,0.92516446,1.0908371,0.25417402,0.7462836,0.34813017,0.15351047,2.0926988,1.1711687,0.85844857,0.8060401,1.9973541,0.91058576,0.98680896,0.90452486,0.55999035,0.7320014,1.7635416,0.5119031,0.2772002,0.36286336,0.569964,0.207045,0.21590674,0.10618124,1.2971247,0.59026897,0.03,0.5383722,0.03,2.510136,0.2601999,0.030597603,0.03,0.76605695,0.03,0.657158,0.33245054,0.208722,0.30866438
/organization/role/governors./organization/organization_board_membership/member	1.7697499,1.2334924,0.23351873,0.6535286,0.31654912,1.1603811,0.03,0.03,0.32622445,1.3220686,0.070183,0.4821915,0.03,0.03,1.4252769,0.3224182,0.72271,0.5248433,0.16555776,0.30846858,0.7957832,0.6339016,0.19768885,0.32671028,0.31122142,1.6288091,0.15027271,0.034595307,0.13833502,0.32122543,0.03,1.3943303,0.31935164,0.54846805,0.03,0.11508894,0.47670448,0.33650315,0.8756003,0.319022,0.32043505,0.2935128,1.9221072,0.45915318,0.35870877,0.23568356,0.33087596,0.3231035,0.12949884,0.44545287,0.35327876,0.53865576,0.03,0.48615095,0.64909714,0.32954112,0.52277446,0.32724604,0.9743672,0.3723822,0.8552265,0.6176267,0.07363058,2.1829178,0.32345003,0.22123016,0.37807983,0.09365932,1.1451837,0.40316305,2.001151,0.3209719,0.080347456,0.3663631,0.4014489,0.32976022,0.32005388,0.536022,0.4041287,0.31280482,0.31187195,0.03,0.26427284,0.321702,0.32294777,0.44283625,0.3730525,0.37912688,0.70399076,0.36682448,0.03,0.32079422,1.5085719,0.32109076,0.32264093,0.31429294,0.31508517,1.5825803,0.9663375,0.78724647
/tv/non_character_role/tv_guest_personal_appearances./tv/tv_guest_personal_appearance/person	1.2523355,1.9701828,0.3484673,0.74961615,1.2088283,2.9529228,1.4954466,0.26993063,0.35572797,1.1115135,2.9001215,2.4322598,2.167759,2.1833115,1.1904721,2.728952,0.24881178,2.1202762,2.5202608,0.69526225,0.42463338,0.5123571,0.21694225,2.646413,0.29201534,0.32644907,0.28515035,1.7730404,2.0942075,2.2909453,2.3521163,2.971238,0.29704222,2.3637543,0.3782862,2.827992,0.81375647,0.27502266,0.62767917,0.8537837,2.936052,2.5034654,3.0000799,0.98630375,0.6686498,2.3036017,0.029930599,1.4327825,1.6340215,1.203585,2.9306123,0.28994012,2.9902675,2.920896,1.1182654,3.0000796,0.31039774,2.0327268,0.21931002,2.0878205,0.38095164,1.558693,0.10196665,0.5103195,2.910812,2.0437722,2.2146444,1.5252007,2.2317634,1.2812672,1.3508618,0.49787366,1.4818283,1.844811,2.5387976,0.567707,0.23138769,1.3510351,0.30537182,2.3957672,2.045921,1.7514782,2.3029306,1.4797289,0.47355178,0.26668036,0.12556913,0.9408556,0.6782561,0.5670306,1.6322279,0.1367985,2.9219985,3.0000288,0.6775742,0.41063082,0.34935588,1.3768455,0.37184957,0.2658941
/government/government_office_or_title/office_holders./government/government_position_held/governmental_body	0.28895092,0.7680383,0.9742424,0.83124775,0.46301085,1.52485,0.28898543,0.03,0.09160487,0.60993,0.4107397,0.0811985,0.03,0.31883317,0.16099793,0.8045677,0.03,0.3339738,0.19649942,1.181926,0.039083607,2.1901748,0.45300716,1.0709178,0.03,0.35749608,0.07325219,0.8643724,0.18017074,1.8373075,0.03,1.2997104,1.6284074,0.03,0.089127585,1.8203375,0.5256886,0.28900588,0.278184,0.9676771,0.9253212,0.45730698,0.10231705,0.9607501,1.4476714,0.03,0.03,0.25640938,2.0613325,0.27932853,0.28132302,1.7994403,0.8543446,0.03,0.03,0.55785334,1.12591,0.48052374,0.21729621,1.5476872,0.10597711,1.6204528,0.35984245,1.4574763,1.2759058,1.0704588,0.28900948,0.15437812,0.08006779,1.2912699,1.7657676,0.8574174,2.2411745,0.05299324,0.13979803,0.1896621,0.56500906,0.052920796,1.5150635,0.92364943,0.44273427,0.03,0.036143456,0.7354018,0.27911076,0.28900376,1.9638271,0.20034418,0.03,0.7915264,0.37092602,0.3082991,0.10919684,0.28935742,0.116282456,0.8745634,1.328346,0.17900617,1.748459,0.16300958
/location/location/nearby_airports	1.1973426,0.4583146,0.3149946,1.0794814,0.2785482,0.2661991,1.8933429,0.5184436,0.69293594,0.14860392,0.3315442,0.9731073,0.72559667,1.225195,0.3037271,0.30960783,1.2303194,0.39530858,0.9275105,0.13287973,0.6650722,0.029888216,0.52993274,0.3048371,0.3100155,0.3211864,0.51568365,0.8558057,2.389006,0.25432006,0.13934349,1.0823857,1.3767256,0.31285265,0.5336802,0.43988615,0.6052737,0.586838,0.41789302,0.25841907,2.0938437,0.57658404,0.3417383,3.0000336,0.42290807,1.2895836,2.3521326,0.08500697,0.62041736,0.58170336,0.6696109,0.31106815,0.267438,0.26671782,2.807947,0.32195944,0.6878934,0.40491968,1.6554109,0.23959883,0.8877567,2.9969535,0.2362917,0.58796376,0.5565838,2.49219,1.3691937,1.6151855,2.092787,0.29316103,0.61235696,0.10763718,1.2380818,1.2809918,0.27034423,0.33954337,0.7973295,0.7902014,0.58101135,0.67759615,2.2262776,0.18299234,2.2299376,0.035587493,0.550143,0.27051526,0.22559534,1.0491245,0.10166482,0.27975124,0.6908414,0.5320414,0.029987283,1.1753576,0.02995513,0.029887414,0.029902933,2.5154147,0.4186551,0.5549748
/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/program	0.278156,2.036264,1.6428735,1.1966661,2.9072096,1.7781544,0.26514906,0.9861545,0.1503206,0.26808584,1.3089875,0.5597125,0.09886868,1.3512061,1.6238607,0.810327,1.4255984,0.35137942,1.3456056,0.043400403,1.5444074,0.8997576,0.8157178,0.9248982,0.3326482,0.08023076,0.19268727,0.040644273,0.5553005,0.3077015,2.3239136,1.9002928,0.12598677,0.32445553,1.1869731,2.0889566,0.24981724,0.28384706,0.3869858,0.25446948,0.26869044,0.16038635,0.94129854,0.25393623,0.06607555,2.2337909,0.3035202,2.2924469,0.03,0.1419521,0.63028264,1.7207602,0.34927922,0.3601825,0.46508345,1.3855062,2.0160973,0.03,0.054362457,1.108613,0.281977,0.03,0.2456267,0.44064406,0.25686958,1.7502692,0.1369596,1.416307,0.03,0.35781008,0.2685533,0.37767732,2.2980752,1.3354245,1.8370104,0.50969154,2.5588098,2.6567633,1.9803239,2.0077357,3.0,0.5226589,0.6791341,0.03,2.440279,0.3289729,0.35803875,1.243125,0.78371006,0.34250575,0.03,0.30287448,1.3786309,0.32245484,1.7684859,0.28827152,2.0810447,1.7198603,0.5383129,0.95524746
/medicine/disease/prevention_factors	0.9204423,0.30845457,0.41824013,0.6162945,0.40389782,0.03,2.2825084,0.03,2.9017222,0.63558257,0.03,0.37668738,0.03,0.69579124,0.32152143,0.03,0.20315436,1.165066,0.03,0.03,0.2938491,1.7756075,0.31301054,0.7898695,0.52796274,0.3096735,0.6976878,0.03,1.0500981,0.03,0.03,0.7114901,0.03,0.8768673,0.29979995,0.31214347,0.83959323,0.31627476,0.29116347,0.2915348,0.03,1.2735847,0.5110572,0.5100384,0.53920996,0.3855166,0.2998002,0.34573978,0.03,0.4027816,0.5278178,0.21488285,0.49897036,0.29973248,1.1028197,0.03,0.03,0.338113,0.32152045,0.9214358,2.058799,0.35991445,0.7119593,0.29986793,0.3046598,0.62331027,0.53031874,0.74287826,0.31308687,0.03,0.03,0.31326452,0.2997942,0.96294135,1.4106207,0.3503577,0.29890493,0.42150962,0.30043125,0.51078546,0.3365926,0.59407246,3.0,0.4008237,0.9276991,0.29979974,1.501348,0.30271462,0.44942918,0.42388874,2.33213,0.03,0.29978478,0.29243878,0.53257614,0.42121908,0.58711576,0.31548494,2.5548487,0.27667254
/book/written_work/subjects	1.7750226,0.6443384,0.26863655,0.23636371,1.6955521,1.521815,1.130928,0.30335397,1.1259648,0.47508493,1.0473953,0.4081615,0.38121015,3.0,0.2979332,0.6301462,1.0869306,1.4445888,1.0731297,0.1774004,1.7904469,2.2416253,2.9112372,0.2873827,2.2145529,0.9120147,1.0341518,1.020781,0.03,1.0535277,1.7815895,0.9238412,0.25944012,0.03,0.9401556,0.71463877,1.2617503,0.3048396,0.7400878,0.3864391,1.7688321,1.4885166,0.24877146,2.6597044,2.4805665,1.4968513,0.4890929,2.006615,0.18788557,0.38073897,0.70901906,2.1845598,0.24901657,0.28290692,0.4212733,0.21256648,1.577435,0.77725667,1.2162286,1.0990882,1.3708099,2.5531614,1.5835276,1.053388,2.7293804,1.6177348,0.03,0.28674087,1.0621067,0.1624146,2.7267718,1.0677859,1.7713099,1.7194346,0.52280974,0.26860082,2.6188068,0.5882316,0.3943108,0.26775682,0.03,0.32369897,0.26964313,0.84355897,1.3908944,1.6167493,0.89974487,0.15792958,1.126894,0.53601855,0.45454857,0.57984513,0.5923678,0.15660907,0.26540875,0.8614436,1.4697888,0.31533575,0.39340064,0.2808104
/cvg/computer_videogame/gameplay_modes	0.28068715,0.64887136,2.8639297,0.9882448,0.2859068,1.9045671,0.03,0.28902152,0.89556754,0.8409,0.7691,0.53983736,0.30324158,0.7272671,3.0,0.37361872,0.30732328,0.36961052,0.41020623,0.20513439,0.4224282,1.095116,0.4093325,0.4639447,1.2290881,0.40356117,1.1896985,0.15808074,0.17059161,2.1630085,0.101526,0.26228115,0.03,0.22803609,1.3470927,1.3940579,0.35756978,0.17228577,1.6882795,1.037567,0.34312788,0.27763352,0.16116972,2.6426322,0.27068242,1.1904552,0.41929257,0.21892068,0.2483142,3.0,0.28899735,0.42014378,0.88860124,0.124695666,2.5624201,0.57312465,0.03,0.3310684,0.75368404,0.30581003,0.85482633,2.097702,0.13505214,0.28898945,0.5227064,1.8831562,0.03,0.6731096,0.9107316,0.7357295,0.29126808,0.47180605,1.0010566,1.7545611,0.99398506,0.28691474,0.47678953,0.5273299,2.6017826,0.65409285,0.03,0.03,1.4101673,0.03,0.03,0.47639242,0.30033785,2.5141406,0.54595834,0.4725278,0.43724144,0.03,0.44038153,0.534456,0.5656125,0.03,0.6897285,0.4082261,0.46168318,0.6986559
/government/governmental_body/offices_positions	0.29979235,0.035750356,1.133619,0.03,0.4642102,0.48929992,0.5024965,1.3680542,0.28295285,0.68836933,0.44320285,1.4517322,0.5814871,0.06943859,2.2264845,1.4272691,1.3335968,0.03,1.8622664,0.49819285,0.299792,0.03,0.43136236,0.03,0.46545738,0.03,0.03,0.5444949,1.4658108,0.29979125,0.03,0.03,0.8566909,0.03,0.03,1.1586143,0.78935534,0.8051397,0.4431913,0.39289048,0.03,0.44322515,0.47911623,0.44321993,0.109893024,0.44304898,0.29979223,0.7754071,0.44310173,0.03,0.29979232,0.2997923,0.44317555,0.44319424,0.03,0.8995731,0.03,0.29979238,1.37684,0.29979232,0.57068205,0.21824397,0.44322023,0.03,0.03,0.03,0.03,0.34666988,0.15511656,1.1215776,1.7078664,0.92888397,0.9913688,0.299791,0.29979232,0.03,0.2997923,0.670877,0.03,0.03,0.03,0.29979232,0.03,0.7101645,0.03,0.03,0.29979208,0.03,0.40081382,0.5891022,0.79068804,0.09219489,0.53064036,0.03,0.57476056,0.4432188,2.3710768,0.65794325,0.12898342,0.29978177
/film/personal_film_appearance_type/film_appearances./film/personal_film_appearance/film	0.18459167,0.8000534,0.3069134,0.20310988,1.052821,0.37689728,0.46340922,0.5508492,0.2862065,0.28673866,0.32350183,0.07945035,0.3471092,1.38062,1.3879863,0.03,0.5046458,1.8373705,0.29709852,0.33264977,0.4615398,0.2331222,0.31279272,0.36775824,0.20729798,0.39743713,0.5187681,0.32770815,0.5636701,0.7623097,1.0494809,2.3861156,0.47670174,0.2777871,0.49831116,0.8113778,0.7706329,0.03,1.426272,0.32528254,1.3976871,0.25160834,0.40432915,0.33628786,0.26555192,0.21327342,0.27863014,1.0673189,0.05083635,2.8102705,0.505945,1.7875721,2.2776487,0.12467925,0.087607056,1.0064095,0.52656937,0.631422,0.03,0.3538203,0.5314201,0.32031536,0.1539926,0.6289696,1.7443266,0.56596476,0.43072292,1.2130903,0.37278423,1.3744907,0.26901293,0.46027043,1.9371036,2.0312152,1.6620445,0.16564736,0.448466,1.6694671,0.69481134,0.092401795,0.7563517,0.27864826,0.3640657,0.55559784,0.49725887,0.59769535,0.45202315,0.47453192,1.5406479,0.97291315,1.5708296,0.2785784,0.03,0.038046762,1.4949052,0.03,0.509278,1.69631,0.03,0.27857903
/biology/breed_registry/recognized_breeds./biology/breed_registration/breed	0.10429694,0.6230651,0.03,0.21634175,1.2342469,0.17986009,1.0572883,0.6453503,0.03,0.2764172,0.73109835,0.57108104,1.4191207,0.09401946,0.34255427,0.054075565,1.3476479,0.20118746,1.5889937,1.4079231,0.23148899,0.22887386,0.03,0.6165889,0.23637256,1.2737778,0.18907498,0.63166827,0.28524244,0.10143612,0.03,0.15669568,0.47087765,0.12649882,1.7068892,0.24642019,0.979776,0.03,0.2710491,0.03,0.19104451,0.11427437,0.27629653,0.27868372,0.03,0.28866982,0.0788809,0.05049874,0.8939191,0.07708422,0.25420964,0.21267511,1.3866758,0.9564239,0.2764006,0.32449806,0.5754674,0.03,1.6551687,0.31350034,0.111268885,0.81982744,0.03,0.19507004,1.3408701,0.18998463,1.1654624,0.14251493,0.6427166,0.0667142,0.33646774,1.2729318,0.26517692,0.5551336,1.5383413,0.21702461,2.4284477,0.03,0.38095695,0.03,0.14755587,0.7402154,0.18781209,0.35484624,0.37965956,0.35630354,0.3361388,0.12529878,1.0851874,0.31141907,0.39545536,0.29489306,0.8093937,0.3191781,0.88753843,0.03343722,0.075297475,1.0151359,0.6970857,0.03
/award/hall_of_fame_induction_category/inductees./award/hall_of_fame_induction/inductee	0.2786485,0.31085017,0.072117254,0.03,0.03,1.0497006,0.2786486,0.03,0.61130184,1.5871644,0.9650662,1.1206007,0.27864903,0.2785731,0.071063295,0.71222764,1.8704331,0.03,0.03,0.45272112,0.03,0.24725816,0.8380165,0.4526931,0.2813386,0.03,0.9425671,0.03,0.03,0.27864882,0.27660847,0.071047105,0.29318494,0.051218294,0.45270735,0.03,3.0,2.7267902,0.46747896,0.03,0.03,0.27864614,0.6270584,2.4793537,0.2786489,0.03,0.8355055,0.07095622,0.03,1.6056472,0.8886675,1.036317,0.27864903,0.17806052,2.5435607,0.9787565,0.03,0.37956724,0.45244938,0.6728039,0.03,0.4526855,1.5181744,0.03,0.27864826,0.37154904,0.9958304,1.4152086,0.452717,1.0811228,0.03,1.0496988,0.27864847,1.4095583,0.6879285,0.48926038,1.4753418,1.4081184,0.38051817,0.5680751,1.7655147,0.11664753,0.27864903,0.8754255,0.27864888,0.63982904,0.03,0.63939166,0.03,0.98176205,0.27864918,0.5681608,0.56826407,0.76736295,0.03,0.4526873,0.07099955,0.03,0.03,0.07098713
/film/actor/dubbing_performances./film/dubbing_performance/character	0.48783502,0.9146172,0.9027368,0.03,1.0333555,0.27940983,0.43572533,0.28362077,0.67112714,2.052452,0.03,2.2842786,0.03,0.45386386,0.28356898,0.6231297,0.5884142,1.0015315,0.03,0.27659827,0.5934379,1.4285568,0.18104857,0.9127563,0.2595075,0.5943239,0.3956492,0.46226105,0.13073641,0.28162804,0.64288455,0.03,0.30112386,0.52418226,0.106779434,1.0979097,0.31584045,0.6191541,1.1277286,0.03,0.27966923,0.6319271,0.648571,0.8730524,1.4385282,0.75167257,0.23653615,2.7615678,0.27827933,0.30993056,0.47557294,0.34999076,1.6200526,0.5144508,0.03,0.2758157,0.53387934,1.3721883,0.30207378,0.33705893,0.40668404,1.2184998,0.03,0.27689418,1.9786017,0.7000551,0.26864386,0.092355944,0.4043659,0.28515667,0.40116057,0.79289806,0.27768683,0.08495945,1.6498002,0.088971704,0.42569056,0.19564226,1.1859682,0.27602193,0.4090623,0.1275871,0.18821251,0.39854214,1.6242955,0.49455625,0.39398876,0.79556715,1.6001397,0.63305515,0.4170958,1.4503311,0.03,1.3471729,0.4610311,0.13093372,0.5456101,0.31122905,0.105456404,0.7145299
