1345 50
/film/film_character/portrayed_in_films./film/performance/special_performance_type	3.3019214,1.0732582,1.4920963,0.06526175,0.25813568,0.856529,1.4532831,0.13689148,0.46981376,1.6232581,0.42239776,1.6086539,0.71584135,0.09297822,0.796481,2.0728507,0.6085766,0.82225347,0.18113376,2.3357399,0.43403426,0.08314252,0.05,0.2612002,3.9663606,0.26921257,0.8929372,0.18822071,0.10008488,0.59109896,1.2433777,1.001768,2.3178651,1.8025469,0.05,0.48571643,0.88293177,0.3365444,0.33847293,0.73948395,0.15129867,1.2876196,0.05,1.0507369,0.22935537,1.5130168,0.33427724,0.7090923,1.0405934,0.05
/computer/operating_system/developer	0.35146093,0.05,0.33155397,3.241243,1.3234088,0.44973084,0.20859122,0.11086217,0.2261887,0.52946955,1.2612537,1.1218284,0.10670257,0.40735453,2.368363,0.71435994,0.06589185,0.43801045,0.6365462,0.7532288,0.23513529,0.9923095,0.4168403,0.1190654,2.9088163,0.24615625,0.38639268,0.29969442,0.6643444,0.24853902,0.20395522,0.20526077,0.10366421,0.2589437,0.45839593,0.07856979,0.1549892,0.8181477,0.07857334,0.07857323,0.15134674,0.7501598,1.1443746,0.994912,0.05,0.5930882,0.5822972,0.2982934,0.21584213,0.19666025
/food/ingredient/incompatible_with_dietary_restrictions	0.57896614,1.3145893,0.8148155,0.5682783,3.1183355,0.62805355,1.8076544,0.22357115,0.06956899,0.11978998,0.14851286,0.70379525,0.20114474,0.05,1.3185467,0.64040655,2.1084826,0.20501137,1.2026739,0.43692097,0.26185274,0.059885602,0.05988543,1.370679,1.3502686,0.5076574,0.29186386,1.795504,0.7196765,0.84895784,0.23035784,2.229175,0.14815079,0.39571238,0.051284943,1.2504721,0.17514296,0.36343843,0.05259228,0.1491253,1.2166741,0.12863328,0.36096984,0.8515783,0.101766855,0.8382081,0.5790842,0.17485096,2.0779696,2.5859973
/architecture/type_of_museum/museums	0.16377543,2.2076316,0.39873305,0.120215,0.3878889,0.6656867,0.39806977,0.3684916,0.36489436,0.719413,0.5121405,0.09324634,1.0841877,0.59039825,0.11069156,0.31486988,0.1975752,0.10157207,0.44853532,0.31967056,0.53316593,0.20952576,2.1651292,0.07843209,1.3152745,0.4679482,0.29781836,0.58946574,1.1030216,0.7895348,0.4539318,0.50432336,0.062155414,0.08284174,0.19170004,0.5804436,0.44645733,0.45089394,0.35811773,0.7446441,0.2005412,0.4480427,0.05,0.15351851,0.060853004,0.5239504,0.05,0.21505922,0.54133815,1.9192051
/american_football/football_player/games./american_football/player_game_statistics/season	0.106771685,0.33136663,0.30289373,0.05,0.6914263,0.55807793,1.6311752,0.3733805,0.53544545,0.2524615,0.23230101,0.10633529,0.21857938,0.33382925,0.12306619,0.28722957,0.21873891,0.60197735,0.1230659,0.12303407,0.11324912,0.70132726,0.05,0.97493744,3.2545648,0.15986371,0.98543435,0.5052299,0.49165878,1.5877666,0.12306675,0.55810845,0.27165407,0.12897655,0.34914953,0.05,2.1585555,0.05,2.118605,1.0732309,0.35985944,0.6146493,0.15908682,0.8709396,0.17797129,0.21866372,0.43068615,0.05,1.7125645,0.05
/computer/programming_language_designer/languages_designed	0.07976381,0.8641695,0.20707533,0.079761736,1.2794205,2.0056965,0.05,0.07976387,0.26658246,0.39522865,0.6654923,1.5035042,0.27988517,0.26658246,0.07973473,0.20708816,0.26660526,0.26660365,0.07976254,0.079763554,0.12940308,2.7726636,0.20708393,0.2070856,0.05,0.5103435,0.20708272,0.2665979,0.26660565,0.0797638,1.1556784,0.20708302,0.47034076,1.326298,0.05,0.26653808,0.3855478,0.3800042,0.2666058,0.05,0.07976384,1.4346595,0.7976518,0.28943753,0.2663943,0.05,0.23523383,0.05,0.2663972,0.05
/baseball/baseball_team/current_roster./baseball/baseball_roster_position/player	0.7352281,1.0565081,0.059490364,0.56419206,0.22897366,0.31875116,1.000275,0.2011439,0.39295685,0.7292476,0.18213798,0.51608014,0.14771649,0.22898215,0.052657273,0.25318143,0.85925364,0.2532156,0.12873873,0.12874237,0.29083773,0.70678467,1.9884144,0.22895378,0.13898122,0.12347723,0.05780781,0.18205746,1.0555875,0.5163926,0.123477265,0.4118431,0.18215632,0.10449641,0.06946995,1.0763905,0.9547209,0.7638708,2.1253479,0.1198017,0.89936507,2.1502256,0.2289862,0.17686684,0.059481263,0.47753987,0.123481065,0.20589456,0.20758432,2.3515215
/book/periodical_subject/periodicals	0.23881698,0.25469103,0.19294801,1.2405999,0.24099061,0.8299614,0.113783,0.89896923,0.114336446,0.08187159,0.056853402,0.34371707,0.11216795,0.1501123,0.40032595,0.07471772,0.05279794,1.8213727,0.34613296,0.662658,0.18006808,0.42864466,0.32660758,0.9581356,0.2747319,0.2957171,0.3731138,0.20897833,0.1967578,0.33595252,0.06627665,0.64771336,0.87168556,0.26097655,2.1165016,0.27421397,0.08226042,0.36511126,0.30462402,0.4370804,0.05,0.17489173,0.4249532,0.4085604,0.14197871,0.1824862,0.2644945,1.2704782,2.7307303,0.06417405
/ice_hockey/hockey_player/former_team_s./sports/sports_team_roster/team	0.67436737,0.39131832,0.09381265,0.38962972,0.11452038,1.9245379,0.40019262,1.5857342,0.5984953,0.51532674,0.23287404,0.24465291,0.67880696,0.69052756,0.8943077,1.4335464,0.60999775,0.50327206,0.9124023,0.5801188,0.16317129,0.34645718,0.075377904,1.0807879,2.50973,0.36993647,1.7749814,1.2408316,0.091222934,1.4528226,0.15646385,0.13585398,0.054845363,0.05,1.0765202,0.3288606,0.42613724,1.3272415,0.87906474,0.35909018,0.5377333,0.1041308,0.16679448,1.5924209,0.33776867,0.697811,0.4027195,0.05,0.34221485,1.3832372
/organization/organization/leadership./organization/leadership/person	0.2853479,3.1143634,0.31220224,1.0180134,0.7442099,0.62154317,1.8467968,0.2540909,1.643928,0.3142849,0.22972624,0.14230187,1.1107888,0.654871,1.2264144,1.0753381,2.1058846,0.30560756,0.9991977,2.913701,0.27522233,0.46002895,1.4530476,2.788596,0.9028122,1.0412483,0.7122752,0.6393934,0.14940612,0.16175534,2.112569,0.80502987,0.1740805,3.0563002,0.060653713,0.3057274,0.45044935,0.1439919,0.16841803,0.79522336,0.40143988,1.3797249,0.7963622,0.24345957,1.8028848,0.31393215,0.7201479,0.33025688,0.25109196,0.19422296
/base/nobelprizes/nobel_subject_area/nobel_awards./base/nobelprizes/nobel_honor/subject_area	0.07859927,0.1973354,2.255512,0.6411748,0.55149204,1.0472686,0.82497126,0.33383933,0.47660774,0.2560237,0.5047193,0.18629085,3.455709,0.11734029,2.1067576,0.05,0.604928,0.62191284,2.3570867,0.76090854,0.29526824,0.30261275,1.339382,0.099767886,3.3287501,0.06486832,0.30583987,0.7111972,0.21537551,0.17361288,1.7768242,1.1938432,1.2240494,0.36171106,0.33457372,0.14882381,2.879759,2.2798836,2.8372853,0.8242088,0.090088226,1.7444015,0.08121351,0.6705513,0.48310772,3.678796,0.2711173,0.5106746,1.2460853,1.5641881
/royalty/noble_title/holders./royalty/noble_title_tenure/noble_person	1.013159,0.21945438,0.48880976,0.16582483,0.27951875,0.25530106,0.70611745,0.1549224,1.0851175,0.6488827,0.08504208,0.23546568,0.1222873,0.99502414,0.30432525,0.24451181,0.06555624,0.12754248,0.14622413,0.2798679,0.31280443,0.13958658,0.05,1.326377,0.06555827,2.9300559,0.0850425,0.05,0.43052602,0.2501932,0.116637394,0.05,0.117907204,0.31080163,1.4572599,0.0850434,0.7283418,0.78948677,0.4560587,0.110550664,0.05,0.13564377,1.8883095,0.05,0.117757946,0.14615713,0.78800535,0.19262373,0.74422085,0.05
/ice_hockey/hockey_team/historical_roster./sports/sports_team_roster/player	0.7504004,0.14386535,0.61918163,0.14327225,0.10610163,1.2897091,0.89084697,0.5937883,0.17045026,0.10777275,0.24515864,0.41399795,0.23133443,0.4344156,0.16727759,0.6159726,0.20234136,0.5013698,0.05,0.30794635,1.1245522,0.3065177,0.21647783,0.12430651,0.26140946,0.6760035,0.3298988,1.0934104,0.37682062,0.7944794,0.05,0.05412719,0.4051119,0.12458471,0.48024684,0.8039054,0.5030911,0.12891188,0.61084455,0.6070725,0.32075217,0.49802506,0.4609037,0.13648726,1.0105345,0.43433544,1.2225031,0.05,0.054059733,0.89486647
/basketball/basketball_position/players	0.22821571,1.7577612,1.5321057,0.8567275,1.5254961,0.55107296,0.23556194,0.09797958,1.0677285,0.8074429,1.123851,0.7680531,0.6814867,0.27186853,2.3853192,0.34202734,1.2367831,0.5903247,0.17236692,0.52787364,0.3842268,0.4925515,0.15552227,1.1253086,1.652367,1.0206072,0.2716595,0.2945644,0.5369507,0.928142,3.2744598,0.13351819,0.7900801,0.54737586,0.32854772,0.14087063,2.1059618,2.337846,0.74945647,0.10240942,0.32861766,3.707351,0.27757254,0.3276383,0.59305006,2.1302457,1.7257228,0.08592656,0.66851884,0.59001815
/base/argumentmaps/morally_disputed_activity/instance_of_abstract_moral_dispute	0.2815173,0.20746703,0.44547272,0.57121944,0.23015776,0.32611474,0.12328572,0.20402828,1.781136,0.05,1.250929,0.066805616,1.7224609,0.20668001,0.6520287,0.31742328,0.3454849,0.5284099,0.9688506,0.9983188,1.3463572,0.25571564,0.8113429,0.4241599,0.066805586,1.3208156,0.16256751,2.2465622,0.58805156,0.46328416,0.3607871,0.09266353,0.39640906,0.15280378,0.23371056,1.1896183,0.19157627,0.850636,0.22195609,0.41875556,0.43058518,1.2538277,0.11514634,0.5249895,0.29822862,0.21531211,0.13543256,1.0952022,0.60053015,0.42042214
/base/contractbridge/bridge_player/second_place_finish./base/contractbridge/bridge_tournament_standings/tournament	0.5053192,1.0487927,0.404004,2.3902404,0.16212824,0.21065605,1.5677257,0.4424669,0.6317742,0.39715266,0.44255182,0.41664934,0.3971373,1.4287938,0.3901554,1.4122924,0.08993648,0.09071109,1.3645742,3.2869153,1.5466855,0.14056309,0.109336734,1.0153323,0.88869774,0.2421026,0.7772297,1.5211663,0.21243493,0.8132986,0.44946846,0.05,0.9482431,0.14047337,0.79166263,0.063798934,0.93944514,0.23445141,0.48073497,1.3945932,0.1364204,2.3427112,0.741701,1.620102,0.5716579,0.49795446,0.0694785,0.53639334,0.103123285,0.7374307
/base/fight/sentence/convictions./base/crime/criminal_conviction/convicted_person	0.17494562,0.5003645,0.36924636,0.4715431,2.321313,0.41449717,0.49782696,0.110363804,0.7325302,0.08048594,0.14109984,0.61379004,0.71946216,0.369825,1.0856227,0.12851393,0.12912363,0.5175914,0.26550722,1.4662235,0.15971856,0.3384215,0.17966987,1.025398,0.43800932,0.21331017,0.13121302,1.888023,0.1532916,0.21586415,0.59285825,0.8409158,0.6015764,1.2282166,0.46610814,0.54900897,0.28277224,0.87140584,1.5179629,0.19869499,0.1488849,0.25224555,0.17983234,2.7684832,0.3366505,0.26880684,1.3268812,0.12914394,0.14921355,0.17564395
/sports/professional_sports_team/owner_s	0.36182708,1.0047122,0.925796,3.352708,0.8102638,1.9502227,0.64970404,0.24143127,0.691679,0.15124507,1.1701239,0.13578732,0.89961535,1.050602,3.8782415,2.9956737,0.6484401,1.2790964,1.9336473,1.4592246,0.31527504,0.15997012,1.7989016,0.45701882,1.6040056,0.43011892,0.25798917,0.28636357,0.10608116,0.13474616,0.2746326,0.17771307,1.3648195,0.2491972,3.5446525,0.080191016,0.24029325,2.4053574,1.713035,3.214434,0.8940183,1.2485088,1.7277158,0.3781046,0.5936476,1.9898726,0.45150253,0.33189917,3.1176012,0.83011764
/ice_hockey/hockey_player/current_team./sports/sports_team_roster/position	0.33273417,0.41700655,0.31206155,0.37570366,0.23332769,0.4451858,0.7117991,0.47746113,0.939311,0.05,0.06767562,0.068220414,1.3667378,0.30642793,0.4775329,0.47667438,1.1130241,0.07700962,0.195761,0.2218323,0.302782,2.0207222,0.06733608,0.38223985,0.47899657,0.2604187,0.10710318,0.31159914,0.831879,0.7439664,0.06729554,0.14557868,0.5136489,0.2334489,1.3429539,0.38556236,0.21601406,0.47739175,0.902412,1.861111,0.4765119,0.23384544,0.21357849,0.14692041,0.19309434,0.48962376,0.91757184,0.2461561,0.57920027,0.05
/aviation/airline/hubs	0.44009152,0.056846168,0.27614626,0.5798178,0.13681762,0.15767303,0.19768538,1.3226582,0.4735017,1.5433475,0.67373246,0.083177455,0.49702662,0.23995359,0.3255121,0.54373085,0.15496977,0.07933167,0.13682409,0.2795209,0.6727416,0.25582117,0.39345023,0.09785171,0.8558725,1.5723379,0.6745826,0.391673,1.1415293,0.41099316,0.53132296,0.92775357,0.3254252,0.8563057,0.16678575,0.35386413,1.9703484,0.31969675,0.31952637,0.50658596,0.22159046,1.4119563,0.24008127,0.53608847,0.31885287,0.10548569,0.53987145,0.37174964,2.6918583,0.09219543
/common/annotation_category/annotations	1.1768664,2.910629,0.7502229,2.313538,2.381231,2.4881191,0.11577231,3.8736444,1.3802477,0.13865338,4.9007745,3.743939,3.4894679,2.415097,0.41967246,2.9273958,1.9838878,1.308252,0.3667706,2.535847,1.3352596,1.7759413,0.3877227,1.537687,2.4429133,1.9702656,1.3596736,0.2828988,1.4537404,0.5002398,1.5432053,0.7912904,0.3390322,1.25402,3.1227078,0.50680655,1.1059138,0.26523766,1.7055885,2.3860629,0.8571065,1.4321067,0.22084978,3.0980396,3.1450844,2.1032927,0.33412954,0.13952634,1.109984,0.834196
/location/it_province/capital	0.11800726,0.11340532,0.5920361,0.06901233,0.39471897,0.17513488,0.187734,1.4099157,0.40539232,0.7695448,2.2590837,0.41148,0.5217546,0.1356307,0.23564455,0.61485034,0.53309876,2.3743007,0.6314085,0.5288802,0.07063955,0.35611194,1.1386049,0.14362648,0.96028334,0.08518486,0.6315707,0.9376753,0.556943,0.5445345,0.5089079,1.2912295,0.7733084,0.55297667,2.1431372,0.7185528,0.144429,0.19430819,0.12408747,0.72170275,2.4308393,1.1488373,0.4999828,0.46356055,1.349879,1.4309655,0.49953604,0.5285523,1.9239165,0.3125657
/tv/tv_actor/guest_roles./tv/tv_guest_role/character	1.0333595,2.7452974,2.1065226,2.6011574,0.4161491,1.0232679,0.43657565,1.0741684,0.63342226,0.27078795,0.26366177,1.4445885,1.1236334,0.5767143,0.6819253,1.4825133,0.7639814,0.16447046,1.8119223,1.115424,0.66491514,0.34449705,0.67309004,0.88653266,0.75299555,0.987731,1.0225276,0.09969376,0.62407416,0.07380642,1.6516229,1.7943223,1.0744078,1.8234912,1.0378628,2.7251377,0.37745693,0.6099748,0.49230215,0.22261624,0.21606773,0.11860794,0.43170717,1.7912971,1.2909838,3.5692008,0.4990798,2.0012608,1.5049866,0.8807924
/architecture/architect/architectural_style	0.065327816,0.30991095,0.30156863,1.5229486,0.42549494,0.5155533,0.3146237,0.93936914,0.13822658,2.0110106,0.06661616,1.1095477,0.6601786,1.266462,0.84199077,2.995991,0.17919181,1.6138389,0.41803417,0.12493154,0.16154164,0.755171,0.33668172,0.39946926,0.469455,0.6382767,0.36426318,0.34039336,0.7363113,0.1556927,0.48934248,0.93502957,0.38924438,0.6473609,0.24889456,0.66008365,1.7000303,0.4520221,0.23939177,0.11911106,0.19580984,0.3394978,1.2378759,0.16481201,0.43220958,0.57889277,0.57267374,0.28481135,0.7458363,0.10554862
/base/schemastaging/tv_program_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/character	0.28880787,0.63711977,0.46387526,0.1542441,0.07717077,0.15309995,0.23137397,0.5855636,0.4545867,0.0763288,0.4204946,0.15324631,0.14765148,2.1925027,0.06680092,0.45659888,0.3124062,0.17202611,0.15872656,0.5361539,0.43617806,0.5416163,0.26749247,0.64239293,0.119512804,0.5917059,0.52088094,0.53970623,0.17220326,0.659877,0.24834698,0.09576802,0.5209922,0.37583855,0.20606257,0.342657,0.3619227,0.25565124,0.28800896,2.099427,0.11950987,0.05,0.080500156,0.49994984,0.3967473,0.20551501,0.7239441,0.066806234,0.20552967,0.1278821
/baseball/baseball_team/league	1.1769017,0.23919387,0.19752617,0.72894317,0.3971197,0.5536997,0.7997947,0.6844591,1.6761662,0.35563663,0.46049115,2.5311055,1.0688015,0.36775464,0.11046766,0.32127777,0.87848186,0.449454,0.38806933,1.4428371,0.13216348,0.3439764,0.93219703,0.8356845,0.752179,0.42356116,1.2325816,1.3533239,0.6860709,0.1999584,0.19444199,0.19722484,1.178039,0.20119083,2.874621,0.25001812,0.39024693,1.2211869,0.28704143,2.1206625,2.0868256,1.2888004,0.6383908,2.029912,1.2915541,1.7116675,0.25532284,0.88044125,0.29109612,0.09607757
/organization/organization/spin_offs./organization/organization_spin_off/child_company	0.1452242,0.1041135,0.93931794,0.6760238,0.8431453,0.35162032,0.753019,0.633977,2.694252,0.14429274,0.12571238,0.2054465,0.9873169,0.3350064,1.3250486,1.173071,1.5322341,0.20335515,0.7373892,0.2672813,0.37930185,1.6142254,1.5637199,0.51046395,2.7655954,0.28390354,1.414136,1.4565217,0.4055646,1.1969051,0.18485673,0.5355905,1.7067758,0.7203854,0.08950633,0.12574632,0.82915634,0.45725292,0.8021814,0.106965244,0.2793322,1.4373248,1.4130895,0.4856896,0.76805323,0.6725314,0.23351032,0.42144033,0.09965204,0.22006518
/film/film_featured_song/performed_by	0.27173755,0.084272295,0.18604235,0.2768339,0.5335468,0.11349671,0.32498446,0.9234782,0.6142328,0.6860381,0.20521817,0.22725624,0.4027877,0.41125533,0.363936,0.88817394,2.3151822,0.36340362,0.3773015,0.07781459,1.0590931,0.28315693,0.07090175,0.42925063,1.0797569,0.9063358,0.64718354,0.2115734,0.95753884,0.29612485,0.31277174,1.155045,0.22463354,0.3427611,0.7087832,0.06425064,0.30975977,0.4277812,0.5985563,1.5463777,1.9190712,3.3333776,0.6267463,0.4417541,0.2133608,0.085337624,0.80440646,0.5257208,0.36728138,0.15151078
/computer/computer/compatible_oses./computer/os_compatibility/operating_system	1.1451155,0.39702702,0.121664606,0.12166472,0.12166452,0.12166472,0.121664464,0.05,0.12166464,0.9775103,0.05,0.05,0.05,1.2736081,0.05,0.26372433,1.3346541,0.12166306,2.9047577,0.05,0.12166469,0.84930897,0.05,1.255246,0.05,0.12166466,1.1147828,0.05,2.2653906,0.12165925,1.7434694,0.12166321,0.05,1.8915967,0.05,0.1216646,0.80086994,2.1893113,1.5847173,0.29721242,0.05,0.121664464,0.41003805,0.05,0.12454377,0.20212789,0.12166471,0.5459769,2.6226811,0.7978795
/dining/cuisine/restaurant	0.15845074,0.33939204,0.7137724,0.23726943,0.44227085,0.45453247,0.5115186,0.09351605,1.1703529,0.14954293,0.05,0.13341272,0.1983833,0.09860836,0.21111698,0.6982788,0.2105961,0.093515664,0.3610761,0.6548045,0.53341347,0.14474574,0.10501164,0.23357685,0.6424221,1.3850996,0.09351627,0.8701837,0.2864964,0.9354472,0.06823392,1.101543,0.3398319,0.36856702,1.6494899,0.074317984,0.05,0.30924803,1.2401633,1.2827541,0.3663508,0.75603104,0.41382962,0.12005455,0.24550456,1.7383896,0.44075766,0.6679135,0.15859908,0.642503
/base/fashionmodels/hair_color/fashion_models_with_this_hair_color	0.4129839,0.20298864,0.49209258,0.3887003,0.60154665,0.7093583,0.43505445,0.40430105,1.1960772,0.07147042,0.46279365,0.45182285,0.20529306,0.20625998,0.55729747,0.4897309,0.36599362,0.494841,0.50610876,0.37015572,0.95689696,0.16333492,0.05,0.49481347,1.6802652,0.09897443,0.18321471,0.07147037,0.07146562,0.3004554,1.391292,1.3024033,1.0535523,0.86442184,0.9365262,0.07147055,0.22543767,0.10888916,1.0142583,0.46164915,0.1732807,0.20491499,0.49429145,0.4962823,0.52411056,0.20625702,0.57260245,0.47399014,0.8158532,0.38162276
/film/film_company/films./film/film_film_company_relationship/film	1.8306348,0.8178232,2.8364623,0.20071502,0.31124416,0.6186471,0.70603466,1.5150133,0.45031878,0.86197233,0.75104153,1.7804928,1.4719341,0.1330211,2.4126163,1.6510329,2.0656834,0.14755484,0.1551314,0.3635581,1.9343563,0.3673267,1.3333452,0.7732473,0.56219566,1.292839,1.1598347,0.12224409,0.78204185,0.5583418,1.6146051,0.7164055,2.2510006,0.39523852,0.72797894,0.79504305,2.180946,0.536859,1.1834828,1.0853573,0.37766,1.1592029,4.428932,0.96225625,0.3583662,0.10972329,3.1737678,0.46396795,0.3540018,1.0858512
/base/argumentmaps/abstract_moral_dispute/particular_instances	0.23223373,1.2209153,0.62523746,2.7312756,0.2406712,1.9147098,0.60986525,0.9684383,1.2830265,0.24805602,0.24176268,0.30467305,2.6231601,0.4806307,0.4007509,1.1499949,0.21719089,0.24458262,0.95915234,0.64644706,1.0659143,0.0657411,0.22725801,0.42310065,0.16854458,0.7542286,0.119200416,0.3431719,0.13916773,0.23149069,0.41201782,0.14634861,0.55529547,0.05,0.26352334,1.1634783,0.08877931,0.39748958,0.6890111,2.047666,0.37345648,0.9500871,0.05,0.8654234,0.2507391,0.13305148,0.14621013,1.9693478,0.28237924,0.05
/sports/sports_team_owner/teams_owned	0.6381982,0.6362896,1.2995969,2.997895,2.2877429,1.6347884,0.6095115,0.69170946,0.53158236,0.25744203,0.5707973,0.26990363,0.54504365,0.58454376,1.2453871,1.7805427,0.85025346,0.71064675,0.9925067,1.2366405,0.58005846,0.48722723,0.8427143,2.5003774,1.8734462,0.22681653,0.5132624,0.36488473,0.11777367,0.44858235,0.2926121,0.33126238,3.0477848,0.9657417,4.217339,0.14909066,1.3639868,1.8918502,1.4082394,2.6361675,0.7531527,0.5640074,2.4271452,1.897002,0.086658806,1.5935496,0.32816488,1.0222391,1.7694904,0.29922944
/location/country/currency_formerly_used	0.46461743,0.23078763,0.62298083,0.2577289,0.45393986,1.4207284,1.9825877,0.7431489,0.65051347,2.2321844,0.2782849,0.6894208,0.27807993,0.27998966,0.9824616,0.8572988,0.2538847,1.6036087,1.2019833,1.3722588,1.2158166,1.0294123,1.9526042,0.48324117,0.35209396,0.19663824,0.54232764,0.5102481,0.05,0.9812241,2.3312516,0.28193766,0.23453549,0.78831977,0.831667,0.82262135,0.08609515,0.30950713,1.4610862,0.5408185,0.6430037,2.2953894,1.0224429,0.25949866,3.3872156,0.8938821,2.29075,0.5615234,0.8697423,0.11748707
/user/tsegaran/computer/algorithm/family	0.07857263,0.7428617,2.401327,0.7528713,0.078573294,0.47347844,0.77650565,0.05,2.9215405,0.078569025,1.0581214,1.1207821,0.3627248,0.05,0.8122653,0.05,0.17472222,0.23185204,0.05,0.2318376,1.1715246,1.4301172,0.0785602,0.05,0.23185341,1.0108742,0.05,1.1122363,0.2318485,0.05,1.5219321,1.1749303,1.3307766,0.23185377,0.07857331,2.2816708,0.8319068,0.86396515,0.05,1.5266258,0.05,0.050137457,0.078563765,0.2666395,0.05,0.05,0.6041391,0.05,0.07856923,0.07857276
/base/petbreeds/dog_breed/group	0.22862552,0.05,1.3508058,0.05,1.4182553,0.05,0.2965674,0.31614828,0.5077874,0.5593466,0.06750663,0.31614703,0.7120257,0.104215674,0.06750696,0.05,0.05,0.6050867,0.097332984,2.3312714,0.06750718,1.0362854,0.25480422,0.06750714,0.31614703,0.5310124,0.13808867,0.286464,0.30930033,1.7810409,0.37123787,0.06750678,0.10990094,0.28113103,0.31613263,0.06750702,0.4849113,0.867451,0.5879513,0.24382985,1.3643872,0.31614813,0.10558241,0.8685256,1.7103801,0.80188626,0.067504734,0.5722291,0.05,0.05
/book/book_subject/works	0.33101055,0.49311313,2.1764503,0.34544635,0.6411433,1.8755383,1.248354,0.23952554,0.78423715,1.2005829,0.051682666,0.1224893,2.9191182,0.36421052,1.3535513,0.77325493,0.15731128,0.14418936,0.24602923,0.5790292,0.5325545,0.15323181,2.1630032,0.05,0.12925568,0.1321908,0.45002818,0.2961583,0.14119111,0.12951697,1.1103399,0.31752306,0.30566338,0.14371562,0.7135439,2.1871936,0.16013615,2.0420122,1.3752761,0.29197836,0.24843735,1.1109214,0.18493935,1.3767333,0.9986886,0.099444926,0.062236797,0.97460526,0.31372237,0.41343948
/comic_books/comic_book_creator/series_created	0.14334084,0.5267623,0.97719496,0.79986143,0.05,1.1651258,0.8822563,0.8902994,1.4341817,0.5267477,1.0128179,0.5266831,0.27813178,0.5267561,0.39101547,0.14334589,0.327018,1.1006705,0.34006283,2.5298223,0.1378344,0.05,0.2737618,0.3400458,0.8023963,0.36768666,0.05,0.07002168,0.32083863,0.2123203,0.3329798,0.2781334,2.6153233,0.7286359,0.34625763,0.69563425,0.34009522,1.5017189,0.340043,0.07055293,0.05,0.14334571,2.4519613,1.0971096,0.27812976,0.14334549,0.46676722,1.7957637,0.14334597,0.8021327
/base/contractbridge/bridge_tournament/standing./base/contractbridge/bridge_tournament_standings/second_place	2.0183342,1.1658629,0.35197848,0.35682404,0.11204944,0.44828266,1.0181977,0.76207,0.16211268,0.37620732,0.11205919,0.05,0.4466483,1.9301422,0.57609755,0.50970024,0.16569932,0.11205831,1.8863004,1.4530561,0.52293193,0.3470023,0.05,0.69365174,1.2402713,0.353728,0.15773502,0.744068,0.16074952,0.5369854,0.44100156,0.46608555,0.5518655,0.05,2.3839726,0.05,1.623106,0.30482146,0.112059236,0.11205917,1.1762675,0.6270839,2.0807986,0.8597089,1.2554772,0.1337226,0.05,0.5608084,0.50873667,0.75742733
/aviation/airport/serves	0.86117625,0.4362101,0.05,0.24711716,0.1851914,0.9401767,0.85727656,0.33853412,0.21479481,0.8499174,0.22480339,0.058746215,0.058746196,0.11918409,0.18771619,0.35256892,0.8344099,1.7232063,0.32581508,0.37918836,0.48270306,0.40589416,0.21597318,0.08251296,0.14276442,0.12897891,0.32185963,1.7566029,0.3482301,0.23337345,0.2969919,3.8850858,1.4394943,0.8349448,0.25632912,0.67843515,0.69551015,0.15942386,0.23215745,1.5769982,0.5684199,0.42415628,0.10482342,0.4922534,2.6902485,0.4130441,1.7791466,2.2163122,1.4458957,0.4204223
/film/film/other_film_companies./film/film_film_company_relationship/film_company	1.0331384,0.9881617,1.272212,0.15581442,0.70197856,0.33030578,2.5391302,1.7059824,1.3887794,1.3730661,0.528861,1.5551653,0.5088411,0.29484457,3.249819,3.295933,2.6604085,0.17664582,0.29607105,0.22064301,1.3443223,0.7785317,2.0331213,0.16404468,2.1290226,1.8407828,1.5950212,0.12909313,0.6988328,0.12228906,1.4071726,0.9248659,2.7231479,0.8705866,0.99251086,1.4752918,1.3579751,0.4119149,0.63745755,0.44924688,0.10746694,0.69559836,2.1441183,3.2464685,0.3853007,0.5866122,1.5131714,0.8901365,0.1598812,0.6462009
/cvg/computer_game_subject/games	1.44887,0.5158181,1.1237365,0.63297576,2.2065778,0.19172797,0.38623676,0.76873815,1.1535648,0.27922514,0.7409829,0.772933,1.5715195,2.628308,1.1328684,1.0654829,3.259505,0.8728175,0.26020935,2.7889948,0.7479821,0.11065828,0.58734137,0.120585516,0.83824265,1.6925882,0.28388283,1.0060292,0.07825191,3.698001,0.3390894,0.35329726,0.40550607,2.6361995,1.6326444,1.2378974,0.056119014,1.9001721,0.1377547,4.209832,1.0334179,0.6055712,0.14581075,0.63317573,0.5106309,0.41167793,1.0865071,3.0786653,0.08322232,0.28415793
/architecture/structure/address./location/mailing_address/citytown	0.28859442,0.24900913,0.41350082,0.092674345,0.049999997,1.0178272,0.35857758,0.09563525,0.29204616,1.2257555,0.13582522,0.36325777,0.37643963,0.47162962,0.16802293,0.59132844,0.9492998,0.554856,0.8622902,0.5176921,1.5740094,0.424079,0.47089073,0.06552142,0.10688857,0.27946284,0.2972354,1.0317936,0.1804454,0.1956916,0.17992218,1.0849289,0.24382101,0.6249335,1.0049037,1.3756684,0.23461846,1.4827633,0.081177935,3.1693847,0.7404685,0.09487038,0.11777033,0.6012242,2.004881,1.4143802,0.19493087,0.31192166,3.1705937,0.6752771
