1345 50
/travel/transport_operator/travel_destinations_served./travel/transportation/travel_destination	0.14728993,-0.114435226,0.19148505,-0.09923576,0.08843085,0.1895482,-0.18353309,-0.15758716,0.04274018,-0.06258858,0.14088887,-0.054176327,0.16572765,0.16732535,0.07411765,-0.21342407,0.06783139,0.09553781,0.09747766,-0.17251012,0.12918702,-0.09667686,-0.15655495,0.072823845,-0.005741756,-0.14513506,-0.19829273,0.0494095,-0.02783584,0.14826912,0.16216756,-0.1510914,-0.16355582,0.09523646,-0.16364871,-0.101981975,-0.23489772,-0.20365997,-0.15273578,-0.15609023,-0.25342882,0.16899928,0.009534809,-0.13353847,0.18541941,-0.15999202,0.15226167,-0.14870988,0.027062137,-0.061189596
/biology/animal_breed/breed_of	-0.042023055,-0.0888574,-0.17952336,-0.15972272,0.06064241,0.11532473,-0.18209721,-0.049559496,0.12142458,0.14871532,0.100917324,-0.014772294,0.26974878,0.1514919,-0.18519996,-0.032459836,0.072862834,-0.20196606,-0.03423879,0.12495957,-0.23084347,0.11867568,-0.03985632,-0.038710486,-0.03263651,-0.06517674,0.12285942,-0.24722287,-0.09092393,0.07337052,-0.22355905,0.1299405,0.025195468,-0.10161669,0.12713213,0.22652693,0.06188723,-0.018485881,0.23691843,0.09323772,0.082670294,0.26739937,0.14470266,0.19756614,-0.22910294,0.015736785,-0.035941407,0.13715868,0.19804135,-0.09212997
/government/governmental_body/component_bodies	-0.04201581,0.17051935,0.24006233,0.1612901,0.11756996,-0.105906874,-0.08920562,-0.20317653,-0.15847154,0.0022869457,-0.11688499,-0.21400814,-0.024069758,-0.25857875,-0.13710582,-0.17447865,-0.17425875,0.12866038,-0.20145977,0.006806835,-0.07553153,0.017847447,-0.0041111475,0.042406145,0.2671573,0.0601643,-0.20694664,0.12657413,-0.099127054,-0.26332185,0.010987633,0.28291836,0.14298065,-0.096261665,-0.077678084,0.020696929,0.14012904,0.08721935,-0.11018163,-0.10464856,0.048707075,-0.1306168,-0.03803545,-0.20530406,-0.04798521,0.022570722,-0.09715283,0.231336,0.013850569,-0.07693028
/geography/lake_type/lakes_of_this_type	0.12717892,-0.1208445,0.12870231,0.20711799,0.10494479,-0.22871019,0.05713245,-0.2516897,0.12596965,0.005989388,-0.17916746,-0.0133017115,-0.27773204,-0.028160729,-0.021858815,0.077439055,0.09630579,-0.082224265,-0.09457118,0.09300306,0.039041195,0.20099759,0.15232156,-0.23013595,-0.099131376,0.2280506,0.1148207,-0.25306848,0.023035644,-0.047274113,0.16702771,-0.021822212,0.06299824,-0.13886225,0.0073819133,-0.2183413,0.015790528,-0.15279788,0.14858349,0.1781526,0.22453883,-0.25351042,-0.09791033,-0.0057273447,-0.055474836,0.1273173,0.118102,-0.059506297,-0.12276609,-0.02792315
/sports/pro_athlete/teams./baseball/baseball_roster_position/position	0.1422091,0.10516855,0.087624766,0.17734605,0.16717523,0.08664853,-0.19162157,0.14882861,-0.16877767,-0.0870237,-0.0859873,-0.14939587,0.2315307,-0.1326827,0.07337156,-0.21452142,0.18491583,0.06851743,0.16423343,0.21460137,-0.08363096,-0.0857855,-0.15883704,-0.12121285,-0.1567951,0.09749744,-0.15045187,-0.1455982,0.20689759,0.13077262,0.09618768,-0.105075955,0.076086044,0.094246134,-0.17047295,-0.10952758,-0.1444527,-0.12497887,0.18093039,0.10220218,-0.13919635,-0.1642117,0.12797777,0.21384822,0.13391961,0.09689211,0.15467384,-0.06434107,-0.12477135,0.088086516
/cvg/computer_videogame/characters./cvg/game_performance/character	0.1585236,-0.15349807,0.0075531127,-0.25161108,0.034364138,-0.010139146,-0.100884795,0.11746491,0.097876705,0.051682316,0.2280691,0.059376825,-0.08202328,-0.017490903,-0.26647967,0.11133672,-0.06761811,-0.21547692,-0.079932876,-0.050623447,0.0015552646,0.018610667,-0.030901738,0.034590576,-0.16097483,-0.1577685,-0.14031777,-0.12852198,-0.2448172,0.19935034,0.074010246,0.12005449,-0.007657416,0.29380494,0.14183329,0.2529487,-0.14547455,-0.21168631,-0.20907298,0.12626056,-0.16706146,0.16664538,-0.03368681,0.089418,-0.08715203,0.038369354,-0.18062298,0.14799128,-0.06870552,0.078657456
/music/album/artist	0.025799869,-0.08039366,-0.020033214,0.12231873,-0.027000837,-0.00674516,-0.10763267,0.13948523,-0.14462887,-0.123560704,-0.24820206,-0.05049141,0.14318542,0.14459886,0.10790513,-0.15461467,0.14671187,0.19925818,0.19597602,0.24493545,0.087016925,0.036707383,-0.011147152,0.17698613,-0.14128052,-0.07070394,-0.062352408,0.009894701,0.20684306,-0.22406799,-0.04302876,0.016919475,-0.28903276,0.17901531,0.042321425,0.08518982,0.26101127,-0.10071408,0.21467538,0.14837296,0.07646193,-0.008142579,-0.08237119,0.047948215,0.07759856,-0.25834018,0.09977208,-0.018228749,-0.12761794,-0.24287575
/people/appointee/position./people/appointment/appointed_role	-0.13979702,0.0105438065,-0.02161748,0.086000696,0.13609546,0.17541277,-0.05565577,0.18531506,-0.061251678,-0.10550443,-0.1917124,0.039512187,0.15956913,0.081242815,-0.14567246,-0.13275553,-0.2593325,0.08794684,0.11387308,0.11295804,-0.074568935,0.21133891,0.08184749,0.10114278,0.21599977,-0.18541145,0.12223996,0.10852503,0.04745184,0.20889163,-0.21832113,0.039730944,0.08999706,0.07624249,-0.13254726,-0.11917101,0.20752496,0.06621792,-0.21238272,-0.01953628,-0.13290533,-0.0012467692,0.23287882,0.04492584,-0.09714691,-0.21157165,0.1639611,-0.2169406,0.19977468,0.10148588
/education/school_district/schools	-0.11691955,0.1029911,-0.097142056,0.19965866,0.102732286,-0.05626597,0.1643739,-0.08991752,-0.19626471,-0.120174155,0.0729503,0.095070794,-0.19990045,0.19340901,-0.10279584,0.078632414,0.10318281,-0.19541682,-0.013789775,-0.07984132,0.20193367,0.20711112,-0.08598258,0.099523276,0.07860951,0.053024177,-0.21293814,0.06607792,0.078567706,-0.09073955,0.23486155,0.08345129,-0.12807973,0.08242902,0.08299272,0.08757143,0.23219503,0.13662474,-0.10900033,0.19996402,-0.22772984,0.077391796,0.17047633,-0.18976508,0.055797633,-0.2029464,0.20414302,-0.18928364,-0.07668506,0.10839376
/aviation/airport/hub_for	0.038247943,-0.07902457,-0.13755049,0.10563328,0.2520824,0.014389676,-0.023615781,0.043386824,0.2764427,-0.21309432,0.076821074,-0.1618951,-0.0076743364,-0.05066566,-0.16404307,0.0067145657,-0.16987018,-0.17959943,-0.035141233,-0.09386244,0.027659789,0.11192395,0.12679061,0.119948424,-0.020258162,-0.0686296,0.14696303,-0.11214987,0.057373535,-0.15305182,-0.22865002,-0.14420785,0.04922083,-0.11774726,-0.06451116,0.20427051,0.06555874,-0.17809162,0.22518128,0.14527899,-0.08316799,-0.17886694,0.08985213,0.0461083,0.17572139,-0.15322053,-0.04734302,0.26128447,0.30048245,-0.15565771
/computer/software/compatible_oses./computer/software_compatibility/operating_system	0.060289133,-0.054476675,-0.014454142,0.2802441,0.17974257,-0.08781757,-0.023780605,0.17700139,-0.011191233,0.02632783,-0.25623965,-0.10756,0.033354726,-0.123315066,0.24793127,0.18699215,0.12685402,0.10034633,0.1302303,0.06401698,-0.10804134,-0.069992274,0.019362224,-0.1842021,-0.3192236,0.034795284,-0.012769943,0.14627111,-0.15276031,-0.0364329,0.029256303,0.14565316,0.3115648,-0.0066748424,0.08294924,0.015862051,-0.07066473,0.20346354,-0.17831871,-0.04532754,0.10605721,0.09488753,-0.18949756,0.074798875,-0.27339473,-0.18588507,-0.12199889,-0.084669836,-0.038400773,-0.05795945
/astronomy/star_system_body/star_system	-0.0022952307,0.0054292255,0.035351776,0.085969985,-0.12164701,-0.34038574,-0.22304726,-0.16635193,0.010694598,0.074543215,-0.2734755,-0.0025463405,0.1521342,-0.035686586,0.18783458,-0.055418074,-0.1214246,-0.07067599,0.011451361,-0.09973108,-0.0048316577,-0.12723045,0.15829569,-0.07153098,-0.07423536,-0.1577308,-0.25298685,-0.24594587,-0.1830579,0.093993716,0.21421352,-0.20567322,-0.3191296,-0.011095425,0.17129897,-0.04282891,-0.070435345,-0.0291426,0.04943451,-0.05196154,0.062591545,-0.1991028,0.04103037,-0.05084311,0.17853563,0.010921482,0.12603047,0.009257586,-0.14245738,-0.13491417
/fictional_universe/character_powers/characters_with_this_ability	0.051351592,-0.18391816,-0.012051046,-0.049085047,-0.15312243,0.16499415,0.24349616,0.08669247,-0.091259874,-0.21207893,-0.11893092,0.24384941,-0.06046899,-0.116565555,-0.07134024,-0.015442828,0.047279436,-0.028526274,-0.0822084,0.24576773,-0.089953065,0.20311308,0.112023614,-0.18650678,0.1271355,0.113437526,0.15455951,0.05109942,-0.021512367,0.17738493,0.021328602,0.12622164,0.19607365,-0.13735592,0.13327998,-0.23359695,0.07603955,-0.17580418,0.10265948,-0.14053214,0.142498,-0.06872997,-0.14335921,0.22165105,-0.22085509,-0.047426295,-0.07221012,0.07788912,-0.21442543,-0.15385146
/architecture/architectural_style/examples	0.027513128,0.2133486,0.11873399,-0.17661123,0.22557665,-0.034792256,-0.20693542,-0.02935292,0.2037362,-0.24025232,0.3310139,-0.14346531,0.036671568,-0.15058023,0.016283752,-0.12544651,-0.14937857,0.038843133,-0.01755221,-0.0992729,-0.03248451,-0.0066700433,-0.115744896,0.07055763,-0.0017868143,0.17272691,0.04597479,-0.22476111,0.15176177,0.12710188,-0.21911366,0.13103095,0.089557834,0.16102797,0.05136952,-0.06817015,0.17169723,-0.22714238,0.039829187,0.12759832,-0.18420173,-0.039420415,-0.058645777,0.0766531,0.025777023,-0.119888164,0.1941169,-0.021784017,-0.19069147,-0.16859195
/sports/sports_position/players./ice_hockey/hockey_roster_position/player	0.20238952,-0.14883788,0.14509873,0.07729598,0.12536268,0.15414985,-0.119770624,-0.12859088,-0.20452522,-0.090345904,-0.1538735,0.18803447,0.09867548,-0.13025288,-0.13906828,0.17004061,0.120336406,-0.09498898,-0.124612466,0.0810525,-0.15781578,-0.15368383,-0.1383134,-0.087549925,-0.117706545,0.15838178,-0.15034196,0.11762135,-0.14939916,0.051082198,-0.06759644,0.07744426,0.18084578,-0.19520643,0.1228855,-0.1637961,0.13691594,-0.23396435,0.1581852,0.14103566,-0.09556111,0.194371,0.16579619,0.1603122,-0.17611253,0.08925784,0.13574165,-0.14765094,-0.10660658,0.043659363
/martial_arts/martial_artist/martial_art	0.16469705,0.043328043,-0.04286719,-0.030194525,-0.13169406,-0.18805939,-0.102656364,-0.1193725,0.0619406,-0.1831416,-0.03354113,-0.074178606,-0.1110454,-0.20205662,0.19404987,0.019445855,0.09327519,0.1790961,-0.14170785,-0.1825712,-0.15775727,0.16110645,0.17056629,0.2076169,-0.07373627,0.15517887,0.030299367,0.19730486,0.16967592,0.17410843,0.19196025,-0.043663584,0.20025715,-0.18574348,-0.13513073,-0.12397774,-0.14937595,0.14134742,-0.21366295,-0.12445311,0.011903471,0.13444676,-0.19901033,-0.0019586906,0.12186802,0.15761018,0.15812483,0.08502056,0.1235751,0.12005024
/fictional_universe/work_of_fiction/part_of_these_fictional_universes	-0.05538163,-0.2243541,0.045943424,-0.064815514,-0.037113413,0.18758497,0.33837312,-0.049806576,0.11306114,-0.1257514,-0.15776856,-0.040240075,-0.07869774,0.06684944,0.12175062,0.046504833,-0.008789323,0.1502893,-0.05544993,0.09937179,-0.12705208,0.28703904,-0.18550907,-0.09601218,0.028118322,0.06939007,-0.040804185,0.26113534,0.016286094,0.1551363,0.13759035,-0.19381616,-0.0071773976,-0.16717486,0.05971811,-0.22242348,0.009407733,0.014071636,0.05127569,0.21405716,-0.047342747,-0.27826405,0.094499215,0.14536995,-0.20057714,-0.15490009,0.09129953,0.14201261,0.102987215,0.164549
/base/schemastaging/tv_character_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/program	-0.10666121,0.18282296,0.03718354,-0.15521331,0.12798603,0.09242511,0.20142478,-0.15213141,-0.07062867,-0.12647973,0.1218899,-0.11991713,0.02429882,0.1259673,0.11167344,0.1795706,0.07894157,-0.1919363,0.09933828,-0.009126039,-0.24331202,-0.15974298,-0.14701068,0.14371657,-0.12476571,0.053740732,0.14742263,-0.14077725,0.07215793,-0.11568066,0.10106808,0.1698578,0.12647475,-0.0011671492,0.06366405,0.09270218,-0.21528898,0.18666998,-0.19131054,0.1728373,0.11773266,0.15050459,-0.18118383,0.09961244,-0.17100453,0.18467085,0.15294264,0.083028995,0.18472119,0.22066426
/geography/geographical_feature_category/features	-0.06647572,0.08303946,-0.008020103,0.00426618,0.20111276,0.089891315,-0.201033,0.082368545,0.024257591,-0.16902071,0.21461627,0.14997874,-0.15269884,-0.086359486,0.0045479345,0.012336567,-0.21765137,-0.06491899,-0.29917425,-0.10831883,0.0071591046,-0.17845604,-0.15909116,0.018155532,-0.059998,0.08670196,-0.18258686,0.069308944,0.24790838,0.025194632,0.09354239,-0.109689064,0.11773958,-0.17308967,-0.035652965,0.013071054,-0.0816925,-0.052697856,0.098356664,0.038152777,-0.27598563,-0.22944476,0.2736604,0.16871464,0.112809755,-0.07404953,-0.18361482,-0.03425549,0.037207633,-0.26311374
/american_football/football_team/historical_coaching_staff./american_football/football_historical_coach_position/position	0.19635986,0.11439181,-0.23912159,-0.09116993,0.09975339,-0.026316073,0.14779589,0.04791896,0.20033081,0.0031897526,0.14192238,0.034681264,-0.062290315,-0.23665576,-0.08045214,0.009868862,-0.1428991,0.050579537,-0.09324148,-0.1936102,-0.21694481,-0.15800509,-0.10220905,0.02988436,0.0556549,0.040140856,-0.10324586,0.2286519,-0.037499633,-0.08261683,-0.073617354,0.06740971,0.17488527,0.0015722536,-0.1731647,-0.2981916,0.25188524,0.001579242,-0.19482441,0.056958836,-0.11709025,-0.060379416,-0.18213,0.13806579,0.044128675,0.092346154,0.2206086,0.23147856,0.018254189,0.21207857
/religion/religion/texts	-0.15220124,0.11450371,-0.037745103,-0.09344675,-0.04540442,0.03039393,0.22975081,-0.07960693,-0.14737253,-0.2857792,0.28133938,0.081947476,-0.3966586,0.044108633,-0.1308856,-0.17608193,0.021835584,-0.077585004,-0.032270618,0.20013897,0.017671846,-0.1716749,0.15344004,0.19996874,0.16634598,0.09365637,0.030234212,-0.10023215,0.09670885,-0.19528814,0.1820234,-0.051310636,-0.19869848,-0.110943936,-0.17009883,0.1785181,0.03788611,0.0959359,0.08405131,-0.06983709,-0.023185782,-0.14714985,0.046526194,-0.13025562,0.12792256,0.13998942,-0.028634243,0.04381491,-0.020562747,-0.08716308
/media_common/dedicated_work/dedication./media_common/dedication/dedicated_to	-0.13977517,0.02719479,-0.13663803,0.2151393,-0.055428956,-0.0142950015,-0.06502682,0.13868555,-0.05198052,0.22013247,-0.17999686,0.21403836,0.23110853,-0.019852053,0.07279771,0.003947554,0.24464937,0.10326292,0.058677513,0.09037114,-0.04972324,0.16262507,0.27203587,-0.12999111,0.20798635,-0.13208286,0.0064966963,-0.23284903,-0.16404635,0.04877419,-0.13808312,-0.088263445,0.06385875,0.055336542,0.09908449,0.064553484,0.0035149069,0.112553515,0.0069002085,-0.18224186,-0.21194309,-0.13966422,0.04170754,-0.1991013,-0.085628144,0.15863465,-0.07398949,-0.06431099,-0.028792452,-0.33267033
/film/film_festival/location	-0.10867421,-0.07251212,0.03659595,0.18269856,0.12405244,0.10838707,0.11980525,-0.0074709686,-0.022532668,-0.005183767,0.23667608,0.1420319,0.10302834,-0.014237542,0.067501485,0.23625073,0.24918428,-0.09925976,0.026423335,0.19387262,-0.021454135,0.2676324,0.2770345,-0.14578897,-0.096676536,-0.12151347,-0.09757276,0.2022621,-0.12181581,0.14047791,0.06364763,-0.23697752,0.022324441,-0.09486328,-0.00017573677,-0.17228958,0.003929572,0.09878709,0.18329176,-0.22794476,-0.064515285,0.049205847,-0.19797266,-0.19450454,-0.21452576,-0.02298507,-0.14864314,-0.041688506,-0.066319555,0.12732768
/theater/theater_character/portrayed_by./theater/theater_role/actor	-0.06750895,0.16027468,0.07288885,0.010168346,0.03276102,0.30207828,-0.25448763,-0.23598343,-0.19737382,-0.08045982,0.15264301,0.14982767,0.015145125,-0.07210166,0.031733368,0.23988678,0.14746033,0.0025105025,-0.05722295,0.035112742,0.2652839,0.25669414,-0.050530504,-0.17203702,0.15477777,0.022608517,0.07920964,-0.090647094,0.023090731,-0.037116595,0.1342049,-0.18857452,-0.0015031277,-0.24269922,0.27413678,-0.111601055,0.18678217,-0.12465129,0.03318215,0.21478197,-0.020120582,0.0042143655,0.06042686,0.013070032,-0.054609463,-0.13015357,0.024340754,0.084003,-0.1694785,-0.050776485
/chemistry/chemical_compound/solubility./chemistry/solubility_relationship/solvent	0.009064458,0.09121209,-0.20807517,0.19888693,-0.10402863,-0.06829154,-0.17537019,0.054192368,0.14365661,0.2615457,0.011600266,-0.09705863,-0.040780626,-0.053387333,0.0324633,0.1818054,0.0005230554,0.003754136,-0.070921,-0.22299917,-0.048809826,-0.17139281,0.19325264,-0.18370733,0.0099553475,0.12651986,0.15698004,0.009746459,-0.2622084,0.1211261,-0.106877424,0.18517274,-0.18055579,0.08282573,0.21656822,-0.07554385,0.29373243,-0.072432674,-0.20427284,-0.112656124,0.17123467,-0.12837663,0.0536695,-0.095501274,0.0803523,0.030718682,0.068043716,-0.23206332,0.1750432,-0.0490422
/base/x2010fifaworldcupsouthafrica/world_cup_participant/world_cup_team./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/national_team	-0.0578656,0.12074984,0.14349237,-0.12559801,-0.12208504,-0.08666832,-0.047417905,0.1243898,-0.26505512,-0.15242194,-0.23907186,-0.06867671,-0.24104087,0.19463168,-0.038556732,0.016273271,-0.14652482,-0.20248294,0.19619972,-0.07233218,0.14318588,-0.12147732,0.053609364,0.1725806,-0.14194438,0.13282849,-0.011143392,-0.1897513,0.2063836,-0.05501168,0.21986917,-0.0014845453,0.06522178,-0.17094573,-0.07379412,-0.16755638,0.09671448,0.12366033,-0.13450243,0.07631531,0.16381782,0.06360493,0.09555698,0.26651856,0.020513566,-0.04663221,-0.07818506,0.24264202,-0.122223526,-0.03678436
/biology/organism_classification/organisms_of_this_type	-0.0726716,0.08131227,0.34256557,0.001703465,0.17812541,-0.1812233,0.079469584,-0.13571613,-0.043333508,0.061272092,-0.10522612,-0.11656926,0.062449276,0.009938179,-0.12167475,-0.08643344,-0.14268358,-0.09732634,0.11117187,0.12960653,0.021858439,0.20613976,-0.214583,0.2720258,-0.011164141,0.16805704,0.042159095,0.018476566,-0.057461884,0.20353435,-0.13007113,-0.062955365,-0.119461484,-0.10565763,0.2190154,0.0056571923,0.16956356,0.27208048,0.10521512,-0.05662817,-0.1364495,0.011663793,-0.14209749,-0.045582894,0.22452502,-0.13859056,0.08347162,0.12881382,0.27012137,-0.0955081
/sports/sports_team/roster./baseball/baseball_roster_position/player	0.14948669,0.09104605,-0.09597896,-0.08091372,0.060486156,-0.2308968,-0.06519755,0.01366827,0.10218605,0.061729606,0.15989074,0.0989219,-0.0938644,-0.058686763,-0.11155453,-0.21282567,-0.115784734,0.23254299,-0.09425548,-0.14977844,-0.05779263,0.121308185,0.0968985,0.23063923,-0.20887631,-0.21738224,0.045818083,0.009841661,0.21668927,-0.10406844,0.26126352,-0.011785465,0.108312115,-0.096988745,-0.2408648,-0.097206466,-0.011555904,-0.11437726,-0.23150343,0.23645891,-0.08080522,-0.057032358,-0.22919783,-0.08819846,-0.11110502,0.09873682,0.10299591,-0.115745984,0.07565804,0.20163363
/architecture/building/building_function	0.25256604,-0.04632292,-0.030547835,0.0055329106,-0.015580276,-0.11641241,0.30075175,-0.2128215,0.15835619,-0.022630084,-0.1826013,-0.15685831,0.040744055,-0.100898094,-0.079905726,-0.0343353,-0.20078067,0.2463264,-0.009111516,0.05984771,-0.15103385,0.19660327,-0.060067687,0.35793033,-0.07877765,0.14079855,0.25729677,0.17262253,0.09028148,-0.018619563,0.11803909,0.031635795,-0.05792885,0.14664951,0.06188254,-0.12176964,-0.04670295,-0.010492894,-0.01221416,0.27590558,0.054200586,-0.015602195,-0.0025216849,0.12579839,0.13862208,0.07429713,0.25300854,0.07142198,0.004437113,-0.04849415
/theater/theater_genre/plays_in_this_genre	-0.29620054,0.24385802,-0.048259985,-0.16229102,-0.037015516,0.16643283,-0.22978213,-0.028087176,-0.06593077,-0.096027896,0.18730071,0.017248545,-0.052673962,0.11522905,-0.0024923214,0.029287081,-0.037707012,0.015656272,-0.05064037,-0.073627256,-0.22801325,-0.07666958,0.12317783,-0.14568776,-0.09601009,-0.01609141,-0.075153574,0.038947843,-0.0051276307,-0.15296382,-0.10039925,-0.26485735,0.0994794,0.12927839,-0.06707343,-0.053561695,0.17240714,0.22534437,0.13702206,-0.17139155,-0.2196642,0.03050538,-0.3015661,-0.21654281,0.08575368,0.101619594,0.10156502,-0.0026887935,-0.25928184,0.080734424
/religion/religion/practices	0.014443153,-0.11858018,-0.05675645,0.0546179,-0.08297913,-0.23701943,0.1425547,0.0041247983,0.20699364,-0.1703785,-0.28762725,0.030899053,0.006773652,0.16918737,0.07375188,-0.23474492,-0.10939014,-0.24465889,-0.07063173,-0.036895793,-0.14174981,-0.012411664,-0.008296653,0.12607175,0.18527839,-0.040715452,-0.22386798,0.10180873,-0.055516716,-0.14829361,0.14783372,-0.18105158,-0.041150413,-0.044820238,-0.17146505,-0.18457094,-0.18978305,0.10750105,0.1433394,-0.13997045,0.071660124,-0.10924688,-0.18356282,0.13297327,-0.13821723,-0.03927107,0.018727513,0.24139287,-0.19509919,-0.14188024
/base/ecology/ecosystem/ecosystem_members	0.11354054,0.19584788,0.13702744,-0.07927647,0.005577985,0.14541186,0.23833959,-0.19699599,0.11508532,-0.036442395,-0.1564403,0.27637276,-0.020613486,-0.023177369,-0.040900726,0.14775573,0.08353746,0.11264152,0.16184463,0.1977227,-0.11894875,-0.042183314,-0.012892774,0.24179126,-0.15149201,0.038911395,0.26074794,-0.043560967,0.005184178,0.09965419,0.06529689,0.058389936,-0.11600168,0.016172342,-0.08488166,0.2696708,0.13721769,-0.07407987,-0.11444317,-0.26622134,-0.11109039,0.033427857,0.098128155,-0.31046134,0.18252449,0.053467516,-0.03000501,-0.12945645,-0.14144942,-0.016287468
/internet/website/category	0.1221336,-0.1519465,0.013440923,0.055507082,-0.0841288,-0.10798318,0.031951807,-0.18861246,0.012436266,0.15488495,0.2307579,0.077106595,0.07392215,0.22379652,0.008205965,-0.11651541,-0.26353437,-0.15893452,0.1524269,-0.123743825,-0.1887219,0.04190377,0.1453952,-0.15167305,0.16087854,0.2657955,0.22938237,-0.124835074,0.044444267,0.14190459,-0.040595014,0.09494955,-0.04666437,-0.067239754,-0.0017951943,0.13511975,-0.10181362,0.07907952,-0.23226883,-0.19668438,0.03652545,0.17432928,-0.00040599998,-0.019558517,-0.13550806,0.25763455,-0.27073118,0.109907605,0.031248344,-0.034374647
/law/inventor/inventions	0.026929243,0.19039233,-0.15404107,-0.08807046,0.19961922,0.13851964,-0.06393729,-0.08408914,0.10769134,-0.14959854,0.21802153,0.08968874,-0.05675908,-0.019591292,0.11413819,0.09700002,0.07883048,-0.1553518,-0.09698915,-0.09991991,-0.018795077,-0.11098295,0.0060653337,0.20500053,-0.06759806,-0.1037724,-0.029633852,0.28894022,0.06782423,0.15992717,-0.042490236,-0.041958027,0.26632077,-0.031403832,-0.08029096,-0.12631764,0.02700953,-0.10437264,0.07857296,0.15224835,-0.36124066,-0.1389647,-0.1658059,0.14236717,0.09686488,0.084186085,-0.024332685,-0.22191702,0.2827987,0.1693789
/fictional_universe/character_species/characters_of_this_species	0.12127407,-0.26331636,0.027284587,-0.30835256,0.10135828,-0.14427987,-0.04939757,0.07372872,0.129805,0.053853273,0.13499205,0.10373986,0.23040129,-0.08526664,-0.0446359,0.2387406,0.06515869,0.063564144,-0.029650813,-0.28709435,-0.0619023,0.12182685,0.15710007,0.0038455925,0.027856784,-0.17283468,0.09909433,0.108132385,-0.086093396,0.18796118,0.00062452623,-0.12076551,0.09460881,0.17252272,0.023944585,0.1468806,-0.077108614,0.11674698,0.06126874,0.07099081,0.15006019,0.13582772,0.17361967,-0.17943151,-0.081252575,0.05927372,-0.14161879,-0.2849176,0.085416324,0.23970638
/periodicals/newspaper_circulation_area/newspapers	0.23098385,0.14222533,0.13599013,0.10379208,0.04863782,0.08255756,-0.067240514,0.09923237,0.019416807,-0.25201583,0.12806875,-0.078074746,-0.207546,0.03615933,-0.061994195,0.06015016,0.29883227,0.047451753,-0.0635098,-0.17445832,-0.20436205,0.10841907,-0.15623604,-0.11961855,-0.13013777,-0.037893478,-0.25423542,0.23988083,0.09330369,-0.005064108,0.12691332,-0.19307704,-0.08578487,0.07748771,-0.2299489,0.114906535,0.104398325,-0.14204234,-0.016082842,0.21574636,-0.06476838,-0.11156435,0.060018033,0.054752987,0.20165373,-0.07747228,-0.0714654,0.13300124,0.18669435,0.17194209
/soccer/football_team_manager/team./soccer/football_team_management_tenure/team	-0.10760819,0.19513436,-0.094610356,-0.08531327,-0.047615174,-0.18632877,0.027920062,0.0882984,-0.20613357,0.19426095,0.040114563,-0.0673818,-0.09904151,0.19372812,0.041964,0.13983746,0.120484345,0.12361611,0.23418552,0.130715,0.20408174,0.06412524,0.08039901,0.080975294,0.019685762,0.09860438,0.19912681,-0.029406536,-0.18941961,-0.18574096,-0.086298205,0.0542419,0.16602683,0.08409688,0.12839887,0.1950436,-0.0668696,0.1198777,-0.12856334,-0.002557706,0.17119694,0.21726371,-0.13803434,-0.27883455,0.18143763,0.1163667,-0.1337806,0.19758572,0.16859184,0.109251015
/base/newsevents/news_reporting_organisation/news_reports./base/newsevents/news_report/event	0.18905228,-0.23405086,0.19667967,0.08099296,-0.18124324,-0.23736611,-0.09538914,-0.015467327,0.05701306,-0.19681707,-0.054660924,0.050700627,0.12906209,-0.29026896,0.10639525,0.009142791,0.110181674,0.19890393,0.117414355,0.03772956,-0.10329977,-0.2588708,0.002536872,-0.0045417277,0.017584924,0.18172213,-0.2863055,0.1273413,0.0130671095,0.008537351,-0.13956428,0.1000267,0.07148286,0.00884548,-0.09883281,0.05846727,-0.0770897,0.031173507,0.09768539,-0.17232206,0.085973404,-0.070970014,-0.20667046,0.12443268,-0.01179132,-0.2406723,0.12301777,0.24258754,0.0969886,-0.15287803
/people/appointed_role/appointment./people/appointment/appointed_by	0.23016432,0.12780268,0.2749303,-0.1701579,-0.09955668,0.10462525,-0.09975181,0.0035659617,-0.30729672,0.1521343,-0.22718811,-0.21874306,-0.11979058,-0.07078495,0.12138581,-0.20355517,0.04805525,-0.13102135,0.0700075,0.02322382,-0.003091265,-0.08745941,0.01952661,-0.024173414,-0.037749488,-0.032570254,0.01585638,-0.20238282,-0.15382,0.25820968,-0.13173361,0.07792928,-0.01932718,-0.009039846,0.18158118,0.05883782,-0.13988313,-0.19173096,-0.053560443,-0.15304595,0.22662312,-0.038000647,0.12021867,0.13931142,0.17098859,-0.18874842,0.06329556,-0.04398165,-0.17957692,-0.05041396
/baseball/baseball_player/current_team./baseball/baseball_roster_position/team	0.24424231,-0.11472163,0.01269297,-0.10722522,-0.048410464,0.19242644,-0.1297589,-0.011811366,-0.07960712,-0.12061792,0.04379496,0.12176006,-0.25169775,-0.13105918,-0.065726765,-0.15041675,0.11460895,0.22310051,0.038864516,-0.21587582,0.11547906,0.0037459042,-0.072425514,-0.14645717,0.02253197,-0.24759476,-0.0029837124,-0.08535543,-0.023457207,0.1836911,-0.2589697,-0.16523409,0.2573156,-0.13477272,0.022185678,-0.09182459,0.12882158,-0.0046593933,-0.029758556,-0.08453308,-0.06767113,-0.17187239,0.15679848,-0.2213988,-0.20762596,0.18586853,-0.15298687,0.13162693,-0.051335156,-0.13620359
