1345 50
/geography/island_group/islands_in_group	0.15524185,-0.08923223,-0.021658529,0.13886034,0.16938865,0.16400981,0.037965093,0.033997644,0.13815224,-0.26763776,0.07896987,-0.1391988,-0.02885361,0.007203044,0.054614462,-0.038906086,-0.009960946,-0.020720562,0.041651532,0.09125975,0.12176792,0.27738404,0.27147406,-0.13118972,0.09674986,-0.102045245,-0.052452907,0.29795167,-0.02033506,-0.12967168,0.15464328,-0.039221514,-0.03445262,-0.43762848,0.0088000605,0.14288846,0.1463851,-0.26958033,-0.17102751,0.15533035,0.14223993,0.098376304,-0.002758103,0.022381451,0.06527812,-0.09394684,0.05127875,0.1078013,0.049055614,-0.013895752
/base/collectives/collective_member/member_of./base/collectives/collective_membership/collective	0.06589988,0.2909907,-0.07393478,0.099957325,-0.005831541,-0.133857,-0.10295784,-0.090245366,0.16054824,-0.17944887,0.057667326,0.045449328,0.1965973,0.02594028,-0.1658713,-0.0976488,-0.14208622,0.19826911,0.10914332,-0.08493072,0.24502698,-0.22003743,-0.1118784,0.115063265,-0.13301037,-0.10483871,-0.03488481,0.26597118,-0.045521513,-0.07629232,0.023150904,-0.13329211,0.06288829,0.22121464,0.15369324,-0.06692919,-0.17681938,0.16005865,-0.17632341,0.18959461,-0.023159163,-0.10377799,0.0076494426,0.0905901,0.21401352,-0.026157076,-0.18389004,0.15147732,0.21693426,0.06800331
/base/endorsements/endorsing_newspaper/endorsements./base/endorsements/newspaper_endorsement/endorsee	-0.11611428,-0.11393856,0.11302821,0.12609762,0.022423215,-0.2308039,-0.17578286,0.057908315,-0.08544592,0.12030033,-0.22148709,-0.0077739274,0.14497916,-0.17159207,-0.008013204,0.12546082,0.212953,-0.12844874,0.22882974,-0.23167312,-0.13067618,0.13124596,-0.029985407,0.2136036,-0.034293924,0.06736469,0.018042669,-0.014623788,0.21273316,0.010267386,0.056336943,-0.10854483,-0.22533849,-0.0059442837,0.019753408,-0.09427614,-0.1106867,0.10875352,0.12120993,0.19378687,0.22086681,0.11910651,0.22919503,-0.13282344,0.116007745,-0.13703045,0.11177052,0.2134269,0.11877365,-0.1248243
/government/governmental_body/body_this_is_a_component_of	-0.049739707,0.1830287,-0.090807065,0.041863386,0.037485912,-0.100880295,0.121556155,-0.31333357,0.07307268,-0.014994883,-0.10670453,-0.112784095,-0.04103516,-0.111462615,-0.108208686,0.1918381,-0.14317079,0.15092225,-0.20599166,0.23260105,-0.07231916,0.27889785,0.093485,-0.077512555,0.07249169,-0.1167864,-0.22400536,-0.20157225,0.025610734,0.13789251,-0.09553708,-0.030242331,0.112693414,0.13281678,0.18186125,0.054254677,-0.11743216,-0.027609179,-0.035505474,0.14473219,0.0035961948,-0.07054752,0.23109123,-0.05625888,0.1783268,-0.20303974,0.08224111,0.011514251,-0.18623151,-0.28448865
/base/thoroughbredracing/thoroughbred_racehorse/country	-0.10281197,-0.014227873,0.032636594,-0.23545848,-0.065276034,-0.09957889,-0.11155545,0.1168265,0.060417067,0.091323234,0.23228122,-0.13030805,0.06494828,0.074285746,0.11039977,-0.055278707,-0.1129812,0.103193365,0.019021846,0.09884748,0.22767815,-0.12094552,-0.25067347,-0.065534,-0.028637873,-0.11881624,0.08363719,-0.22151813,0.26742992,-0.053439774,0.028887438,0.118587896,-0.12911132,-0.11746239,0.22434317,-0.2266023,-0.012904251,0.037823018,-0.112432085,0.24868439,0.09902561,-0.24902841,-0.10456516,0.11752431,-0.22497177,-0.060219448,-0.094750635,-0.006073933,0.19913954,-0.22231291
/royalty/royal_line/monarchs_from_this_line	0.14268275,0.16129903,0.026869958,-0.05228209,0.13229083,-0.015008506,0.120297305,0.08121915,-0.09188832,0.16759,-0.1345037,0.08852475,-0.22358812,-0.012854868,0.2225979,-0.1675015,0.003688049,-0.04545397,0.18732926,0.22413053,0.064535655,-0.13650897,0.22376491,0.023432298,0.012908518,-0.05160035,-0.19936675,-0.120004155,-0.006597879,0.19053765,0.13044961,-0.16419283,0.22257619,-0.10039028,0.14582117,-0.12908132,-0.054672483,-0.022768358,-0.034014575,0.25929543,-0.09450176,0.08406243,-0.14712177,0.014971266,-0.23127443,-0.24207917,0.25980714,-0.00839379,-0.12535211,-0.14263049
/biology/organism/sex	-0.086954065,0.19319771,0.21999143,0.1408738,-0.21783426,-0.026277807,-0.09942233,-0.07058736,0.15253296,-0.015456031,-0.072272085,0.07237838,0.02175731,0.10654422,0.028265491,-0.2673603,-0.0052114646,0.24039416,-0.0852308,-0.022042634,-0.006742306,-0.24302325,-0.18420646,0.1137199,0.047592863,-0.07411599,-0.0008409634,0.1756425,0.16158746,-0.06433658,0.010937022,-0.09158063,0.18360287,-0.20889597,-0.15067028,-0.10181734,-0.02993125,0.049326338,0.25142843,0.23340122,0.22334813,-0.024639266,-0.3078479,-0.020787358,0.025265893,-0.025890633,-0.13316856,0.22297697,-0.10402553,0.013183054
/base/activism/organization/area_of_activism	0.2868491,0.046627708,0.18076847,0.061328396,0.101787485,-0.09968689,-0.057069004,0.1935498,-0.2611063,-0.05241822,-0.0010003216,-0.115775526,0.045542963,-0.0005841887,-0.10541476,0.039549693,0.14185748,-0.21164136,0.13433957,5.056848e-05,-0.16054286,0.10654474,-0.11111115,-0.12830785,0.15817533,0.07181703,-0.17260635,-0.21425848,-0.26118153,-0.059303768,0.1886189,-0.016895058,-0.16150366,-0.080122024,-0.12276714,0.17914332,0.19513428,0.07952105,-0.12841919,-0.083313376,-0.054696333,0.05567739,0.15011851,-0.108619235,-0.1677233,-0.17565046,0.10134428,0.12769397,-0.15910003,-0.24049883
/comic_books/comic_book_fictional_universe/characters_primarily_appearing_in_this_universe	0.18483365,-0.07664026,0.17878282,0.07461755,-0.11179598,0.0050291955,-0.035603568,0.13127494,-0.23447558,0.012735542,0.12761877,-0.21418433,-0.32158735,0.06216918,0.1588186,0.060073294,-0.12528358,0.051200252,-0.006999887,0.029215667,-0.24662155,-0.21093363,0.017639682,0.041637417,0.21190523,-0.012393038,0.1832351,-0.06175345,-0.1838059,0.019626284,-0.2083001,-0.170454,-0.103519924,0.03533109,0.014684052,0.25398642,-0.04357153,-0.0400992,0.18696086,0.05797805,-0.023516363,0.025216967,-0.075296946,0.3214706,0.0014542214,0.22761953,-0.1509712,-0.0050470065,0.13036351,-0.04484868
/tv/tv_subject/tv_programs	0.06150852,-0.06453639,0.09771463,0.056287304,-0.0521517,-0.054042935,-0.25817573,0.08175783,0.06886832,0.04094923,-0.15562244,0.03430685,0.1374621,-0.093215026,0.11041226,-0.10636228,0.10395985,-0.10281281,-0.22702637,0.117789015,0.16407225,-0.07176831,-0.19480336,0.104901,0.22085164,0.14914154,-0.24884266,0.03339904,-0.17463928,0.08440481,0.20350951,-0.09313055,-0.16958034,0.22886302,0.26336235,-0.13529634,-0.016726473,-0.051192656,-0.2150771,0.2352223,0.217618,0.11750126,-0.09086635,-0.075607665,0.1561632,-0.062275365,0.065545045,0.18413617,-0.014271382,0.11300114
/book/magazine_genre/magazines_in_this_genre	-0.050004378,-0.016131144,0.115416735,0.0760997,-0.25334486,-0.029297441,0.12831512,-0.2437284,0.13601889,-0.13344572,-0.18669231,-0.09996746,-0.19709446,0.06454211,-0.17451167,0.17169604,-0.05137863,-0.047056165,0.18401399,0.15520792,0.069312304,0.09905356,-0.014135213,-0.06572209,0.16148205,0.3379509,-0.3302095,-0.056798454,-0.13074163,-0.12540483,-0.08222347,-0.080311045,-0.16194664,0.09911051,0.022575676,-0.08333857,-0.24895728,0.15476435,-0.08587719,0.01965878,0.1286042,0.048448183,-0.16709152,-0.07371277,-0.21659659,0.015442759,-0.011616751,-0.13232113,0.11857419,-0.06557145
/fictional_universe/fictional_character/romantically_involved_with./fictional_universe/romantic_involvement/partner	0.07777514,-0.20336297,-0.21362789,0.2472297,0.09621977,-0.13006283,0.19061643,-0.061087646,-0.10920337,-0.2537682,0.1621122,0.17078531,-0.06316018,0.0146906655,-0.14233495,0.15371977,0.23149846,-0.12332802,-0.17628728,0.2280869,-0.08527888,-0.18045017,-0.08412685,0.11213535,0.2280449,0.036592573,-0.058971975,-0.059591334,-0.02605845,0.051705744,0.21252398,-0.05246657,-0.10474091,0.09874231,0.24546134,0.061114244,0.06390274,0.12974377,-0.1496605,0.05778067,-0.09007052,0.06150452,-0.054498557,-0.112499475,-0.17367136,-0.08197079,0.10774544,0.24627987,-0.08760574,0.031542324
/user/szaijan/fantasy_football/position/player	0.16210483,-0.03703987,0.03496396,-0.13654861,-0.16865489,-0.13555928,-0.032040395,0.012521482,-0.20971185,0.046214066,-0.0018133132,0.16410051,-0.06673228,-0.10994157,-0.15502013,-0.0026860528,-0.0020047706,-0.090871364,-0.13552143,0.30980265,0.050301794,-0.02444175,0.16142875,-0.27322954,0.1920508,-0.03465575,0.2962833,0.13170499,-0.07662311,0.109421395,0.2540132,0.093452916,-0.023346787,-0.13598727,0.096160054,0.14522536,0.107107006,-0.2089952,-0.19620423,-0.05287319,-0.08097426,0.2297967,-0.043613963,-0.18008997,-0.02303304,0.004766782,0.11295434,0.15537259,-0.22683497,0.040848084
/medicine/drug_ingredient/more_specific_ingredient	-0.046191998,-0.3124818,0.3041719,-0.1290334,-0.059309244,-0.12787868,0.26074466,-0.044672932,0.13976452,-0.040278126,-0.079482265,0.058137454,-0.24818318,-0.02985839,0.25782534,-0.004431787,0.21459475,-0.21986659,-0.095661424,-0.006000618,0.029029801,0.10854235,0.06303992,0.0045963805,0.068845116,0.037272885,-0.02804203,-0.27182707,-0.020486632,0.027035363,0.07056921,0.023818672,0.044198483,0.0035243272,0.18859392,-0.19482353,-0.05905068,-0.024190636,-0.013890116,0.0065630763,0.18094054,-0.054204978,0.12758176,0.17008288,0.0758658,0.025027305,-0.036359955,-0.20085749,0.13696022,0.02553312
/broadcast/radio_station_owner/radio_stations	-0.24529731,-0.2794913,-0.0457105,0.09216214,0.11142271,0.041021697,0.08400464,0.12383735,-0.12706858,-0.045994744,0.19502883,-0.12808725,-0.02344201,0.07083371,-0.18856,-0.07589673,0.14441103,-0.038726456,0.091266364,-0.10734399,0.054053772,0.041242614,-0.025647772,0.12889498,0.10101802,0.08438072,0.28009373,0.18905771,-0.015997369,-0.09983717,-0.1273395,0.06083756,-0.044265714,0.08975925,-0.16016811,-0.22092804,0.115733795,0.1920275,-0.14270246,-0.035385076,-0.13955684,-0.14334169,0.19761594,-0.12483123,0.2144466,-0.09944408,-0.24576394,0.18250617,-0.25899416,-0.040096406
/religion/place_of_worship/religion	-0.07894492,-0.048060942,0.061278332,0.014581998,-0.11019435,-0.20800485,-0.08511437,-0.055433966,0.0619559,-0.15899281,-0.06608473,0.15012309,-0.15803827,0.06366554,-0.14905582,0.068184376,0.18383811,0.12860487,-0.10732969,-0.00890409,-0.25115603,-0.017992537,-0.057898544,-0.22832389,-0.29110432,-0.26330206,0.2569656,-0.0032096629,-0.0012098453,-0.11450652,-0.18599205,-0.13620286,0.22478622,-0.11927676,-0.009062682,-0.14684963,0.19319654,0.1718541,0.15697195,-0.0975484,-0.09757436,0.00055695296,0.15083112,0.008698976,-0.0701118,-0.07329861,-0.01197663,-0.15668516,0.21463566,0.20455109
/aviation/airline/focus_cities	-0.24363668,-0.20585088,0.12238611,-0.0379812,0.1367387,-0.10381721,-0.073505245,0.019479599,0.05130303,0.16474499,0.16776502,0.020875169,0.01752607,-0.12108686,-0.038048375,0.10609582,-0.1592073,0.06829719,0.06761712,0.118432455,-0.05793778,-0.07940148,-0.057981994,0.18946439,0.116045535,-0.030746588,-0.016136473,0.16984388,0.07178809,0.110304415,-0.08461805,0.03069687,0.10495302,0.10372748,-0.20567395,-0.13984832,-0.27773714,0.1952727,-0.046952687,0.16311285,0.18222961,0.25474596,-0.10228019,-0.3403537,-0.06327241,-0.14433388,-0.124394126,-0.021414848,0.094477475,0.3037693
/sports/sport/related_equipment	-0.004326741,-0.19309667,0.22994669,0.2369318,-0.16865464,-0.21581973,-0.14195693,-0.10015122,-0.06067471,-0.07182624,-0.2548709,-0.20076051,0.05797943,0.09246476,0.03630874,0.2323352,-0.15760571,0.12567346,-0.059579518,0.019235037,0.124647975,-0.26445183,0.029827584,0.14630748,-0.1667197,-0.14146334,-0.054846868,0.07420204,-0.0010267453,-0.12805611,-0.21625946,0.062849954,-0.13976486,-0.12879121,-0.1258368,0.0551062,-0.017791951,-0.063334204,-0.0298558,-0.16105342,-0.18846945,0.1969748,0.13970378,0.072144315,0.22504629,0.026000932,-0.1542139,0.03646252,-0.0016051526,0.17255926
/tv/tv_producer/tv_episodes_produced./tv/tv_producer_episode_credit/episode	-0.036190014,0.13936715,0.0032373085,0.11496143,0.108221896,-0.1677747,0.18523167,0.11966122,-0.10507188,0.1980401,-0.14376462,-0.18909529,0.12770468,-0.2933405,-0.18273975,-0.11589465,-0.07739969,-0.038299102,-0.067004584,-0.1768661,0.006211709,0.10778831,0.06857604,-0.14736485,-0.13355136,0.062403675,0.08564125,0.2145341,0.06306542,0.27052265,-0.100345425,0.06413216,-0.06738858,0.0022599516,-0.22424851,0.05784639,-0.3165734,-0.1994481,-0.068868585,0.06867092,0.19765288,-0.005290604,0.04937787,-0.17815143,0.012225519,-0.09956571,0.20826188,0.17251348,0.09819889,-0.014119775
/broadcast/tv_station/owner	0.13918737,0.051569846,0.0769607,0.020872565,-0.22296096,0.043881144,0.0483094,0.0057338383,-0.18522184,-0.14232677,-0.0007281991,0.11076028,-0.22418234,0.0633474,-0.16104683,0.0796183,0.106453925,-0.11493119,0.15713763,0.1321198,0.009359845,0.33092368,-0.26735514,0.13464777,0.11494832,0.16839415,-0.07557492,0.015584956,-0.11282982,0.14216968,0.32921657,-0.09975372,0.05205773,0.018169118,0.16162242,0.0571902,-0.105750024,-0.14081201,-0.05533425,0.2743424,0.18089993,0.20175567,-0.06487603,0.13559565,0.13748947,0.07594475,-0.06880167,-0.016237136,0.11819835,0.13451834
/biology/animal_breed/registered_with./biology/breed_registration/registry	0.06629008,-0.23151864,0.08839018,0.07514722,0.034333237,0.051065747,0.07366011,-0.30243054,0.12658381,0.1345151,0.14416014,0.24185559,0.26194265,-0.08043566,-0.17053144,-0.17483753,-0.00013877732,0.08195214,0.08346331,-0.021297079,-0.17030865,-0.09424872,-0.13475932,0.11278278,-0.05007677,-0.12740286,-0.14864051,-0.11713496,-0.056456428,0.28571263,-0.061939206,-0.35801074,0.032666553,0.042895764,0.031966988,-0.041605238,0.023724325,0.0862933,-0.02171297,0.03008836,-0.038842168,0.24453591,-0.09111686,0.027244389,0.14254977,-0.020839134,-0.06960783,0.32402027,0.0929567,-0.02879965
/fictional_universe/fictional_character/siblings./fictional_universe/sibling_relationship_of_fictional_characters/siblings	0.008637354,0.019430032,0.046311516,-0.08729935,-0.083632395,-0.0055964356,0.04579699,-0.013901754,-0.1423662,-0.052689426,0.09431677,0.109654486,-0.100058846,0.14482756,0.06971389,0.22466807,0.17619072,-0.013397027,-0.12015829,-0.26400676,-0.07545889,-0.040410783,-0.12198734,-0.2979956,-0.23618622,-0.24156833,-0.1396035,0.22657256,0.09797953,-0.17687145,-0.06573281,-0.13966529,-0.1346208,0.13093516,-0.0056322445,-0.17689869,0.0067642718,-0.084088095,0.18273036,0.0370744,-0.20673612,-0.018078707,0.29905522,0.13313341,0.14658144,0.089401975,0.2190255,-0.012693198,0.059826653,-0.18505572
/medicine/type_of_infectious_agent/diseases	0.15496239,-0.12230087,0.04148117,-0.014109072,-0.051912762,0.09260805,0.075554535,0.055434648,-0.069874905,-0.11024584,-0.019569295,-0.10524661,-0.05140149,-0.30434188,0.13001059,0.18848729,-0.2425991,-0.0642663,-0.08648681,-0.14734451,0.10794105,-0.21644242,0.21061994,-0.010648012,0.20937954,-0.1879692,-0.2661519,0.16874243,-0.048271444,0.17209737,0.115521014,-0.10780099,-0.15348682,-0.060905285,-0.12529458,-0.023858545,-0.07098694,-0.02631348,-0.19358663,-0.13974091,0.21302934,0.06923001,0.17710479,-0.12870216,-0.2164144,-0.25321835,0.107296765,0.03314369,-0.063197546,0.019609034
/base/contractbridge/bridge_player/first_place_finish./base/contractbridge/bridge_tournament_standings/tournament	-0.179065,-0.11215749,-0.20707263,0.13206276,0.11336352,0.2535738,-0.075288236,-0.12024391,0.13851774,-0.111650445,0.14673527,-0.109813936,0.1480656,0.13967241,-0.189296,-0.103674546,0.17851038,-0.039384235,0.12262073,-0.10749561,0.05957683,-0.13666497,-0.10787073,0.18773799,-0.055320423,-0.14733696,-0.12809397,0.1070735,0.04649381,-0.07714613,-0.090313174,-0.121792056,0.18364018,-0.088432245,0.010827174,0.15922204,0.10484008,0.09726042,0.15536577,-0.12946962,-0.2062903,-0.06334832,-0.096836634,-0.2025269,-0.11535226,0.27661297,-0.119335495,-0.18832229,0.10438336,0.23641188
/sports/sports_facility/teams	0.1102149,0.1520385,0.09040527,0.01830434,0.12517026,0.27396494,0.034431495,-0.078509405,-0.04669844,-0.1556781,-0.06693712,0.13527393,-0.22775388,-0.08250836,0.15198155,0.13126306,0.108175166,0.07617125,-0.23093177,0.07201095,0.2618948,0.032457124,0.050621286,-0.1623207,-0.07146655,-0.04249284,-0.11139282,0.17027785,0.078780495,-0.11341138,0.118273936,-0.1380025,-0.17598769,0.05511324,0.03459737,0.1204624,0.019988136,-0.32405704,-0.3390663,-0.075086504,0.14530733,-0.1221002,0.046070267,-0.16273625,0.03851629,-0.086977705,-0.24916227,-0.063947655,0.0702102,-0.12020851
/user/radiusrs/default_domain/astrology/related_topics	0.21297863,-0.15935203,-0.008716594,-0.10490412,0.07301758,0.2599362,0.18598266,0.085340165,0.18431,-0.23492464,0.024819443,0.06644826,0.11583656,-0.17094563,-0.23973237,-0.102792084,0.07630463,-0.16976927,0.007648239,0.24984565,-0.21966256,0.11075975,-0.011331595,-0.21719803,-0.081919044,0.17100991,-0.029540991,0.013205629,0.045854308,0.05985841,-0.10873344,0.18898214,0.3014005,-0.13209815,-0.14672104,0.07713534,-0.119956605,0.09892332,0.066499576,-0.0068898024,0.19550318,0.08146935,0.18929628,-0.025730861,-0.21359533,0.045995105,-0.027557842,0.05423983,-0.00052503933,0.05092817
/comic_books/comic_book_publisher/comic_book_series_published	-0.2112356,-0.09442744,-0.18906969,-0.05366514,-0.21492592,0.070346884,-0.20481984,-0.19881468,-0.2718207,-0.24067655,0.0956804,0.022766545,-0.042564556,-0.1302701,-0.044540007,-0.056986686,-0.07050798,-0.06632641,0.107747056,-0.09772466,-0.028122066,0.03219829,-0.084995314,0.054856405,0.25261608,0.09598434,-0.1767945,-0.05494879,-0.07550304,0.21398903,0.07460055,-0.07035627,-0.03753191,0.2847614,-0.029758986,0.10780273,0.090775505,-0.2506748,0.17170933,0.02176111,-0.058117945,-0.07062715,0.23890705,0.10288804,-0.1054047,0.2758167,0.11077352,0.039457325,-0.13391738,0.082460664
/education/fraternity_sorority/founded_location	0.06973573,0.01449584,0.0049834093,0.14412096,-0.035458732,-0.287328,0.100133546,0.01944628,-0.04418092,-0.025579546,0.00022600082,0.06992467,0.20074497,0.050353784,0.13408947,-0.14064464,-0.1102991,-0.23069695,-0.15358034,-0.04878583,-0.20731984,-0.13040859,0.29337323,0.10186141,0.04013147,-0.16421482,-0.15270518,-0.10473961,0.20480974,-0.034529034,-0.19020355,-0.14366539,0.014224735,0.17425494,0.20186993,-0.20263316,-0.22930261,-0.19081123,0.16394994,-0.1866873,0.051293205,0.045481365,-0.15569898,-0.058329415,0.09244033,-0.18393303,-0.036730878,0.1437372,-0.09922351,-0.10741486
/american_football/football_player/passing./american_football/player_passing_statistics/team	0.14925146,-0.11187146,-0.056656286,-0.07704323,0.046323925,-0.15608592,-0.008178325,0.17931953,0.0066196406,-0.24399145,-0.24200116,-0.057804026,0.2130291,0.2173216,0.039420687,-0.026069842,0.19119355,0.03703686,-0.16465244,0.021289188,0.36429477,-0.109128,-0.3088953,-0.1402178,-0.013800171,-0.08451734,0.059229624,0.2274024,-0.04152325,0.11925928,0.04952802,-0.09497041,0.07494295,-0.12098119,0.023476878,-0.17480738,-0.10023634,0.070762515,-0.011714969,0.1426619,0.1664898,0.22225161,-0.030303506,0.1149064,0.04666591,-0.075777784,-0.11378667,-0.06356363,-0.047623716,0.2014955
/dining/restaurant/cuisine	-0.096557185,0.13578324,0.19984037,-0.24569492,-0.08787024,0.24830447,0.044081297,0.091401584,-0.020041361,-0.07854488,-0.08710453,0.07174998,0.1493313,-0.02592965,-0.07807063,-0.08628395,0.19405614,-0.078434065,0.0836223,-0.03414177,0.0975738,0.24611637,0.013725205,-0.20010337,-0.12473049,-0.23479435,0.20259741,-0.22929429,-0.021981351,-0.042200092,0.13755998,-0.08686206,0.074565545,-0.1595255,-0.2499146,-0.093491,-0.1238684,-0.023770154,0.24250868,0.07863466,-0.14242733,0.07566333,0.23822716,0.06262382,-0.033604465,-0.1273312,-0.08672503,-0.12976158,0.08190057,0.2508218
/architecture/structure/address./location/mailing_address/state_province_region	0.17750652,-0.10631458,0.052706353,-0.04610606,0.116049856,-0.037470028,0.06542828,0.12760936,-0.22015226,-0.049300827,0.30163667,0.20523773,0.092163384,0.2173701,0.13320129,-0.041384857,-0.00044169265,0.1554992,0.18228963,-0.013261288,-0.010343024,0.13950169,0.079338886,-0.17888793,-0.053205214,0.12664665,-0.1339064,0.16784193,-0.10859186,-0.32028624,-0.06441178,0.07278475,0.079861365,-0.13066699,0.030621108,-0.07532835,0.023159279,-0.09521934,0.20187035,-0.1641891,0.024607461,0.037044544,-0.20724083,-0.13157177,-0.13119337,0.13694084,0.06887518,0.18485996,0.03997983,-0.12539268
/military/armed_force/military_posts./military/military_post_use/military_post	0.1916467,0.20501551,-0.19555567,-0.17170161,-0.2064537,-0.10733195,-0.06842477,0.029391505,0.10395718,-0.19450763,0.21608187,0.11119857,0.0075355563,0.049017813,0.021184152,-0.15092725,-0.16673543,-0.029187262,-0.111449905,0.03555035,0.14001505,-0.11230973,0.1487601,0.059773285,0.06246362,-0.16422659,0.007470086,-0.21507171,-0.19466512,-0.012133193,0.19335972,0.18624523,-0.090548605,-0.21895745,-0.034334853,0.18308125,0.105300024,-0.077624366,0.10427505,0.056699842,0.004996662,-0.082123786,0.17298472,0.20693688,0.12324527,0.15445337,-0.038281824,-0.0067236233,0.15992163,-0.11608991
/american_football/football_team/current_roster./sports/sports_team_roster/player	-0.145291,-0.04602323,0.0429036,-0.08282967,0.2596551,0.29030672,0.14822999,0.13107158,0.019572148,0.093568146,0.07680425,0.07075906,-0.11430046,-0.07847394,0.11873601,0.17485622,0.13707656,0.041177336,-0.148616,0.0644229,0.23412278,0.049722828,-0.07344666,0.2154042,0.07222407,-0.014361044,-0.11910755,-0.148621,0.26053995,-0.14076142,-0.11582583,-0.16014774,0.25312364,0.18558876,-0.08508517,-0.046789836,0.068711564,-0.17002848,0.09260901,-0.0746524,0.11027166,0.07558345,0.21983021,0.0046881903,-0.20835456,-0.13362336,0.011127547,-0.21150976,0.16438809,0.06060551
/sports/sport_country/athletic_performances./sports/competitor_competition_relationship/competitors	0.09412265,0.06587314,0.26587948,-0.102078214,-0.046314545,0.025774026,0.028522817,0.06414817,-0.17575794,-0.016416457,0.25293162,-0.27331263,0.017511578,-0.2630103,0.10942578,-0.0975045,0.2104629,-0.030194368,0.09511152,0.035620697,0.16148469,-0.15241772,0.030472016,0.13858904,0.12252491,-0.10934556,0.18859254,0.15408914,-0.011950516,-0.14556058,0.2783861,0.00025903282,0.016754158,-0.16649038,-0.030485425,-0.057963673,0.06385659,0.34146395,-0.13446368,0.069696076,0.14632076,0.06652894,0.016644372,-0.17672013,-0.032951955,0.13160913,-0.0471908,-0.15561011,-0.21106859,-0.06661404
/spaceflight/space_agency/astronauts	0.28236622,0.0016584373,-0.039995138,-0.066862755,0.087736614,0.29202858,-0.08217977,-0.2001777,0.022408403,0.028686838,0.16191173,-0.03960418,-0.055263057,0.18618368,0.067181975,0.18941624,0.013286052,-0.3038004,-0.05347962,-0.082208455,0.086200915,0.030988405,0.1563674,0.07118352,-0.123717606,-0.13623402,-0.18702355,-0.14652906,0.075853966,-0.11571622,0.07245005,0.17009223,0.23314512,0.1501417,-0.12913683,-0.10065728,-0.22762223,-0.18767585,-0.07824158,0.086486444,-0.008348073,-0.021288166,-0.06600531,-0.22478278,0.17685091,-0.0999802,-0.25600076,-0.121769905,0.011711142,-0.044865943
/sports/sports_official/sport	-0.020474166,0.31912705,0.19460432,0.03651405,0.036042396,-0.211733,0.07223908,-0.051308997,0.15056144,-0.2623799,0.16429351,0.116999455,-0.08922857,0.113688216,-0.04432695,0.08450604,-0.12759234,0.05563453,-0.16102754,0.12608042,0.0029527538,0.23292264,-0.08105739,-0.094054565,-0.06494734,0.1490774,-0.35903203,0.17860915,-0.11835007,-0.07120079,0.09518341,0.18892422,-0.21167842,0.034929737,0.09274986,-0.027862206,-0.10749447,-0.1917623,0.057359204,0.24956556,0.046192713,0.23147346,0.065078825,0.08383917,-0.04636362,-0.014938162,0.07848726,0.023281774,0.11846003,0.031917136
/education/fraternity_sorority/colors	0.06649899,0.28457996,0.050051402,-0.10117512,0.014265137,0.019452382,-0.19865853,0.26086855,0.23274398,-0.19922616,0.062399488,0.10815253,0.0405564,-0.016805585,-0.16370462,0.1132598,0.02010316,0.063235514,-0.22878109,0.08582003,-0.12372572,-0.05329947,0.1616741,-0.1517774,-0.14727214,0.08558024,-0.005906896,0.14670217,0.05311222,0.14343193,0.024084842,-0.09932015,-0.020378377,0.15828264,0.038660727,-0.00919225,-0.03577066,-0.025904007,0.14533259,0.19141345,0.14725876,0.07720809,-0.035891443,-0.041262046,0.039298303,-0.31580555,0.04323322,-0.010682062,0.3165226,0.28368792
/theater/play/genre	0.15193185,0.1367054,0.17691039,-0.15052345,0.08135848,-0.21746495,0.179906,0.03400103,0.17819132,0.08337311,-0.08937874,-0.04903478,-0.06369393,-0.023938153,0.1250875,-0.08223532,-0.020391736,-0.16438058,-0.28323102,0.027102405,0.20923455,-0.118905485,-0.077686496,0.121400386,-0.06437843,0.12613755,0.16219723,-0.029559173,0.07179998,-0.13440613,0.060455814,-0.17369834,-0.12603092,0.10892364,0.15016437,0.15746036,0.21886836,0.2083207,-0.14840057,0.13629146,0.15425918,0.15550697,0.12611274,-0.082351714,-0.09887394,-0.016241947,0.17603134,-0.10524929,0.23474218,0.06502501
/transportation/bridge/locale	0.010716429,0.12182127,-0.11003758,0.112152405,0.23620854,-0.22209723,0.12385247,-0.05484945,0.23216625,0.02481312,-0.019023392,-0.31943575,-0.10091254,-0.08624866,-0.15326354,-0.1399073,0.11803799,-0.11743152,-0.06738214,0.18694937,-0.06379749,0.001282157,-0.18104652,0.13722287,-0.039592672,0.05549379,-0.06044025,-0.27161485,0.06831337,-0.061576925,0.1352561,-0.015920041,-0.038208473,-0.08811907,0.11329639,-0.27464545,0.08106151,-0.22384901,-0.043211147,-0.008100857,0.031280983,0.14316191,0.0093269,-0.20159031,-0.11244878,-0.03425805,-0.010797437,-0.1534742,0.36258504,-0.0071173385
/geography/lake/lake_type	0.201189,0.16669586,-0.06790321,0.1439535,0.10809255,0.019007538,0.21374567,-0.19367169,0.14421341,-0.11904895,-0.104001865,-0.24415226,-0.011018108,0.19412392,0.22864392,-0.17927673,-0.089564025,0.17217739,0.0916766,0.03705107,0.06758143,-0.002734939,-0.04784932,0.14820994,-0.06668142,0.035889376,-0.096820064,-0.0421976,0.18304375,0.20431106,-0.15589431,0.15635332,0.055942975,0.2514875,-0.010216782,0.09503106,0.2300615,0.13012521,-0.1626424,-0.027467087,0.104907334,0.078658886,-0.10169758,0.045502968,-0.15199119,-0.2240686,0.19503462,0.22069572,0.006954676,0.0639786
